1	224606266	224608964
1	224610796	224629130
1	224634537	224636158
1	224637392	224639855
1	224641199	224646803
1	224646937	224647317
1	224674269	224738226
1	224746655	224747724
1	224747964	224748116
1	224749954	224750631
1	224750947	224754712
1	224780625	224780789
1	224781067	224781146
1	224801725	224832539
1	224839771	224840944
1	224888459	224888560
1	224889002	224889108
1	224895114	224896823
1	224899686	224899791
1	224901673	224917171
1	224917993	224918724
1	224919136	224929341
1	224932519	224932896
1	224933196	224934273
1	224934980	224935210
1	224970774	224973945
1	225117063	225118114
1	225537030	225537185
1	225537283	225537615
1	225537947	225538127
1	225588593	225626127
1	225627670	225639866
1	225641028	225643924
1	225645791	225646653
1	225646981	225657176
1	225662305	225663417
1	225665597	225666110
1	225666808	225667043
1	225670096	225670590
1	225682324	225709881
1	225711180	225711383
1	225712087	225712339
1	225717161	225717426
1	225735449	225736733
1	225753355	225753460
1	225753479	225753724
1	225753849	225754379
1	225761027	225761435
1	225764460	225764524
1	225781969	225782169
1	225783830	225784737
1	225788903	225793937
1	225794686	225796275
1	225796747	225796857
1	225797019	225797385
1	225798361	225798623
1	225799261	225801609
1	225805213	225806141
1	225807400	225807997
1	225810752	225816424
1	225832658	225832835
1	225836493	225847159
1	225878912	225879118
1	225879227	225879675
1	225879778	225879986
1	225881693	225881907
1	225881993	225882380
1	225886074	225890138
1	225897778	225898133
1	225898417	225898661
1	225899132	225899270
1	225922235	225926298
1	225932970	225936393
1	225941989	225944655
1	225944873	225944905
1	225948320	225971902
1	225997010	226003168
1	226003316	226007209
1	226008141	226008603
1	226029345	226042087
1	226042995	226044416
1	226044571	226044854
1	226044970	226045170
1	226053252	226054438
1	226058895	226059138
1	226059411	226059861
1	226065129	226071971
1	226078449	226079189
1	226084517	226085278
1	226103085	226106334
1	226106736	226116712
1	226177877	226179850
1	226182632	226193162
1	226215245	226215862
1	226216183	226216402
1	226216618	226217988
1	226218276	226218502
1	226222010	226222546
1	226247565	226256947
1	226258498	226258891
1	226270143	226272166
1	226285483	226285594
1	226286696	226287115
1	226288280	226288479
1	226295826	226301129
1	226308214	226313886
1	226313903	226317578
1	226318226	226325706
1	226340901	226353508
1	226367954	226376050
1	226411239	226411404
1	226411769	226412082
1	226455976	226457555
1	226460608	226460887
1	226494960	226498850
1	226543284	226544944
1	226548230	226548332
1	226551537	226552548
1	226553579	226554318
1	226554553	226554766
1	226555912	226561397
1	226562048	226562567
1	226562968	226563127
1	226564971	226564972
1	226575312	226575911
1	226584289	226584427
1	226584476	226597278
1	226598090	226598338
1	226631480	226631664
1	226730353	226730356
1	226730437	226730667
1	226788922	226793904
1	226798113	226798347
1	226812734	226813458
1	226814585	226815323
1	226819852	226933126
1	226950342	226954318
1	226959385	226961843
1	226965944	226967383
1	226970702	226972792
1	226986047	226986251
1	226986392	226987742
1	226997586	226998589
1	227000579	227005913
1	227007103	227010978
1	227012295	227013070
1	227013221	227013409
1	227013604	227013882
1	227014543	227016341
1	227050848	227051385
1	227057070	227060325
1	227063114	227063877
1	227069446	227071498
1	227124935	227131757
1	227132581	227133381
1	227134187	227135158
1	227161126	227163289
1	227174644	227179579
1	227181348	227184409
1	227245439	227247465
1	227358243	227358619
1	227360892	227361447
1	227361498	227362049
1	227379292	227380656
1	227413459	227414179
1	227486068	227487999
1	227501560	227507892
1	227532074	227532335
1	227532349	227532357
1	227543533	227546825
1	227616744	227618475
1	227619225	227619854
1	227625407	227625413
1	227730562	227730713
1	227750577	227752581
1	227913631	227914312
1	227914808	227918394
1	227920780	227924941
1	227942201	227942390
1	227942464	227942645
1	227945566	227953271
1	227961571	227964481
1	227965314	227967606
1	227974883	227974999
1	227975167	227975810
1	227976097	227976866
1	227981386	227982629
1	227993295	227994380
1	228057243	228057611
1	228073224	228073781
1	228121317	228124206
1	228133074	228135772
1	228135800	228136289
1	228202634	228202824
1	228247887	228248184
1	228264278	228285680
1	228286494	228286668
1	228286852	228287883
1	228288656	228292660
1	228295137	228299522
1	228318665	228318908
1	228326120	228332455
1	228332731	228333231
1	228335050	228339844
1	228348692	228355831
1	228400681	228401516
1	228415460	228417011
1	228463110	228463862
1	228562394	228562678
1	228562852	228563145
1	228581190	228581700
1	228587262	228599920
1	228605654	228605842
1	228639481	228641492
1	228642984	228648179
1	228650903	228651011
1	228651168	228652079
1	228666730	228666925
1	228672867	228679384
1	228687316	228689729
1	228782396	228785236
1	228870259	228872425
1	228918225	228918310
1	228966757	228966851
1	228966900	228967223
1	228971367	228976574
1	228977081	228979000
1	228984009	228988567
1	228996803	228997005
1	229000006	229000719
1	229038784	229039785
1	229074421	229074571
1	229099520	229100885
1	229159993	229161136
1	229163420	229163708
1	229163806	229163910
1	229205594	229206231
1	229244189	229244230
1	229244293	229244695
1	229245064	229245313
1	229270098	229270248
1	229325949	229327026
1	229327058	229327926
1	229335420	229335807
1	229355453	229358897
1	229359312	229359469
1	229359544	229359663
1	229361058	229361578
1	229363742	229369000
1	229374029	229374290
1	229374444	229374662
1	229388695	229389782
1	229402830	229412735
1	229413001	229413160
1	229413775	229417096
1	229422015	229423793
1	229431444	229434131
1	229439903	229440024
1	229453966	229454212
1	229460465	229462836
1	229473677	229474652
1	229476028	229480051
1	229524756	229524864
1	229525089	229525596
1	229546493	229546912
1	229568236	229568377
1	229568570	229568775
1	229570174	229570467
1	229576351	229577925
1	229614602	229614804
1	229615047	229616291
1	229617395	229618689
1	229642048	229646324
1	229673590	229674220
1	229674530	229674672
1	229691005	229691149
1	229691735	229696332
1	229731207	229734970
1	229736133	229736219
1	229745357	229767487
1	229793441	229793653
1	229796037	229801277
1	229801878	229802920
1	229804196	229804379
1	229828362	229831541
1	229888874	229891023
1	229891582	229891631
1	229892097	229892270
1	229892469	229892700
1	229893068	229893578
1	229893610	229895707
1	229896366	229896505
1	229977068	229977368
1	229991590	229992493
1	229992717	229992918
1	230115571	230115620
1	230115696	230115811
1	230193315	230423270
1	230594652	230594753
1	230644883	230646242
1	230777384	230780158
1	230817165	230819090
1	230887560	230888129
1	230889172	230889557
1	230954490	230954846
1	230956211	230965230
1	230974980	231017249
1	231041242	231041871
1	231106004	231106243
1	231107005	231110432
1	231111103	231117710
1	231117741	231118942
1	231119212	231119831
1	231122355	231123375
1	231174530	231175926
1	231176240	231176481
1	231189383	231189817
1	231274174	231277165
1	231347374	231347565
1	231366110	231387878
1	231466525	231479929
1	231485073	231566890
1	231647101	231648919
1	231662148	231667130
1	231670717	231671672
1	231693552	231693692
1	231693901	231694243
1	231694629	231694831
1	231699118	231699230
1	231712716	231712939
1	231719690	231720356
1	231739288	231740061
1	231761316	231764590
1	231764646	231764936
1	231766636	231766933
1	231838409	231838648
1	231860496	231860699
1	231911186	231912997
1	231914049	231914251
1	231936345	231936405
1	231939081	231939306
1	231943842	231945531
1	231962073	231965747
1	231976626	231978705
1	231980857	231981284
1	231997380	231998226
1	232007592	232008827
1	232021007	232021440
1	232053755	232055277
1	232058992	232059958
1	232060179	232060402
1	232064689	232067790
1	232147947	232149421
1	232259887	232260059
1	232260195	232260370
1	232263392	232263553
1	232276982	232280728
1	232284436	232284508
1	232284753	232286465
1	232286551	232286721
1	232607175	232610209
1	232612229	232612837
1	232613078	232614295
1	232622582	232622742
1	232645168	232645204
1	232674056	232675252
1	232689771	232690576
1	232691624	232692827
1	232713842	232715351
1	232725078	232727386
1	232729910	232730091
1	232730133	232730334
1	232732083	232733146
1	232733604	232733827
1	232734447	232737654
1	232746028	232748708
1	232748921	232750277
1	232750504	232751042
1	232755273	232755482
1	232755769	232757411
1	232758224	232758617
1	232760023	232761301
1	232763094	232767988
1	232769870	232770114
1	232840110	232841758
1	232855454	232855694
1	232861005	232861256
1	232902279	232902423
1	232902511	232902523
1	232902553	232903688
1	232940253	232942500
1	232980846	232981708
1	232988287	232992319
1	233004137	233006180
1	233026142	233027243
1	233027380	233027614
1	233057863	233061032
1	233079111	233080777
1	233084705	233089903
1	233097668	233100357
1	233113396	233116099
1	233117766	233118767
1	233123894	233124179
1	233233949	233234180
1	233242384	233244640
1	233246591	233252372
1	233314697	233314926
1	233314957	233315384
1	233315918	233315921
1	233315931	233316261
1	233336260	233336328
1	233376382	233376481
1	233376499	233377794
1	233378155	233379683
1	233379805	233380305
1	233380374	233380492
1	233380501	233380604
1	233380837	233380966
1	233389298	233389673
1	233417581	233418092
1	233426409	233432753
1	233462632	233462877
1	233462966	233463068
1	233463364	233466099
1	233502960	233503380
1	233503452	233504134
1	233679164	233679878
1	233748237	233752353
1	233791035	233791517
1	233799882	233800971
1	233803666	233805422
1	233809314	233810196
1	233843342	233844289
1	234040430	234042186
1	234044468	234044711
1	234044765	234046407
1	234250982	234251112
1	234275197	234275446
1	234275933	234277000
1	234284844	234285099
1	234285433	234285496
1	234320588	234323499
1	234324070	234324235
1	234344114	234344717
1	234444525	234452978
1	234455746	234457148
1	234462300	234462333
1	234462388	234462508
1	234492132	234493496
1	234503755	234511447
1	234515083	234515322
1	234516137	234516295
1	234516361	234516544
1	234516728	234518650
1	234518788	234519041
1	234521813	234522001
1	234522067	234522167
1	234528698	234528863
1	234531941	234532462
1	234532547	234532662
1	234533139	234533273
1	234533383	234538284
1	234568839	234570287
1	234612566	234616050
1	234622765	234623606
1	234629267	234632603
1	234633576	234638591
1	234638903	234642857
1	234643457	234643601
1	234643819	234644013
1	234645223	234646140
1	234647908	234648915
1	234649692	234655709
1	234656151	234662526
1	234663181	234676636
1	234677061	234678353
1	234678615	234682297
1	234682754	234682988
1	234688883	234689966
1	234698311	234698424
1	234698739	234702604
1	234718297	234718504
1	234719116	234719221
1	234719303	234723544
1	234723656	234773004
1	234773808	234777509
1	234778607	234779484
1	234782356	234786950
1	234788852	234800323
1	234801493	234802023
1	234811547	234812600
1	234819553	234820170
1	234835236	234837120
1	234844231	234846975
1	234847925	234848016
1	234849311	234869479
1	234870352	234870597
1	234872880	234873019
1	234878932	234880780
1	234881499	234883408
1	234887089	234887262
1	234891486	234892330
1	234899464	234899568
1	234899954	234900155
1	234901563	234919563
1	234920532	234922303
1	234936389	234936654
1	234945405	234945711
1	234947903	234948000
1	234951223	234951636
1	234951771	234951926
1	234952185	234953877
1	234954433	234954664
1	234971897	234973378
1	234973740	234982876
1	234984268	234986217
1	234987011	234988522
1	234997028	235006391
1	235006802	235008019
1	235008272	235019247
1	235019485	235020330
1	235020680	235023761
1	235026664	235028028
1	235028112	235031462
1	235032032	235033614
1	235033730	235033930
1	235033965	235036216
1	235036221	235036798
1	235042657	235074560
1	235078596	235081819
1	235086120	235139581
1	235139634	235141397
1	235141492	235141674
1	235142443	235156938
1	235157212	235160079
1	235161965	235162143
1	235170590	235171040
1	235176941	235177333
1	235181429	235181706
1	235182627	235186017
1	235186456	235187638
1	235241798	235260927
1	235265004	235265260
1	235265465	235265833
1	235266322	235266572
1	235266702	235270199
1	235270738	235270860
1	235272263	235278284
1	235285223	235297545
1	235300792	235304172
1	235314706	235314844
1	235320075	235321390
1	235322762	235326379
1	235361557	235362184
1	235368107	235371007
1	235392479	235392824
1	235404324	235404352
1	235408177	235408491
1	235408994	235410198
1	235421892	235421996
1	235422382	235423508
1	235433371	235435047
1	235437920	235444446
1	235455435	235455655
1	235458246	235465354
1	235467994	235468148
1	235468203	235469010
1	235469177	235469264
1	235476478	235478323
1	235480361	235481571
1	235483390	235485059
1	235485642	235486240
1	235487242	235496303
1	235499887	235500863
1	235501173	235501377
1	235529029	235532594
1	235559885	235577053
1	235578286	235579067
1	235579109	235579252
1	235579480	235579642
1	235579780	235580559
1	235580947	235581056
1	235582606	235583069
1	235584059	235590103
1	235590459	235590650
1	235605445	235607388
1	235613522	235615063
1	235632108	235632893
1	235664318	235670115
1	235695152	235696977
1	235752121	235752347
1	235752403	235752942
1	235795661	235796558
1	235805247	235806942
1	235807725	235807838
1	235812164	235812206
1	235812364	235812473
1	235813094	235813456
1	235813646	235813877
1	235838046	235839138
1	235866756	235866788
1	235871151	235873090
1	235873235	235873821
1	235902037	235906088
1	235946158	235946351
1	235946421	235946521
1	235984319	235987301
1	235994383	235995176
1	235998705	235998920
1	236004551	236006869
1	236008750	236009279
1	236015208	236015326
1	236015380	236015551
1	236019133	236019468
1	236020553	236023053
1	236026266	236032891
1	236038194	236048189
1	236055253	236056379
1	236063401	236067997
1	236070177	236090933
1	236092484	236092607
1	236093846	236100492
1	236101776	236103042
1	236104785	236108386
1	236108927	236110851
1	236114919	236118966
1	236119034	236119242
1	236133794	236137239
1	236145448	236152094
1	236152813	236154592
1	236161020	236166039
1	236171933	236174685
1	236174689	236174974
1	236179492	236179957
1	236180174	236180290
1	236180325	236180646
1	236181872	236182002
1	236182560	236183244
1	236183313	236185438
1	236185696	236186025
1	236187487	236188189
1	236203167	236203790
1	236221073	236222608
1	236226392	236229598
1	236229835	236230648
1	236260208	236260278
1	236260380	236260902
1	236305740	236306903
1	236443895	236446464
1	236557316	236559862
1	236666062	236667179
1	236675870	236729618
1	236730189	236733392
1	236765547	236769422
1	236957076	236961516
1	236962777	236964756
1	236971615	236972707
1	236993058	236993360
1	237006858	237009329
1	237016134	237019626
1	237019928	237032126
1	237032808	237033814
1	237041425	237061786
1	237068149	237069373
1	238224705	238226878
1	238647991	238649939
1	238810105	238812897
1	238816962	238817441
1	239879676	239879831
1	239881683	239885054
1	239973626	239974212
1	239977244	239980941
1	240192254	240196112
1	240249952	240250100
1	240253778	240257624
1	240261822	240265542
1	240270281	240270660
1	240354132	240354439
1	240354586	240354943
1	240394702	240402108
1	240404439	240411007
1	240420192	240423558
1	240448442	240449139
1	240468659	240479889
1	240500405	240502401
1	240507529	240507653
1	240508080	240508837
1	240512548	240512649
1	240513718	240514522
1	240514557	240514807
1	240516335	240517089
1	240547757	240551744
1	240561728	240563595
1	240576451	240577818
1	240577915	240578149
1	240579248	240579450
1	240580548	240580770
1	240580786	240580889
1	240637217	240637322
1	240661991	240663063
1	240739060	240740226
1	240760077	240760984
1	240775010	240775337
1	240928698	240928958
1	240929231	240929788
1	240966474	240966756
1	240994443	240994784
1	240995214	240995338
1	241638545	241639305
1	241644564	241647905
1	241669236	241687594
1	241693640	241698321
1	241713620	241716890
1	241721814	241721947
1	241721954	241722037
1	241723570	241723680
1	241745667	241747107
1	241747378	241748177
1	241751396	241784109
1	241784801	241785340
1	241786065	241793531
1	241794996	241796013
1	241798115	241807348
1	241852031	241852253
1	241852339	241852447
1	241865143	241866865
1	241869404	241869850
1	241869946	241870066
1	241870170	241871022
1	241871085	241871183
1	241980578	241981146
1	242000571	242002180
1	242002254	242002281
1	242002703	242002727
1	242005777	242005914
1	242009755	242013445
1	242152691	242152975
1	242161846	242162400
1	242169546	242169596
1	242310133	242310350
1	242688149	242688664
1	242987883	242988047
1	243264616	243265075
1	243366986	243369794
1	243371775	243463397
1	243475476	243475629
1	243475710	243478567
1	243478590	243478951
1	243479124	243479638
1	243486351	243487765
1	243488290	243488393
1	243500406	243519272
1	243565824	243629149
1	243633462	243639167
1	243640336	243641893
1	243643923	243647617
1	243649775	243682398
1	243684722	243692130
1	243711057	243715501
1	243722828	243723632
1	243731842	243732699
1	243744804	243746777
1	243758538	243762704
1	243786302	243788154
1	243806014	243806432
1	243806721	243806976
1	243875851	243880004
1	243880215	243880428
1	243881581	243883740
1	243883948	243893369
1	243893575	243896594
1	243896772	243898966
1	243902777	243903910
1	243904010	243904323
1	243904938	243913148
1	243960920	243964351
1	243967100	243967412
1	243990512	243990829
1	244003735	244007936
1	244010905	244016306
1	244078409	244082928
1	244085471	244092376
1	244094148	244095182
1	244097051	244097224
1	244097379	244100697
1	244101700	244103765
1	244105803	244108614
1	244113399	244114170
1	244131964	244132132
1	244209134	244218668
1	244218949	244219267
1	244219276	244219378
1	244255124	244255812
1	244265583	244265593
1	244267135	244268831
1	244275599	244276211
1	244276225	244276352
1	244276375	244276512
1	244276708	244277532
1	244325525	244329094
1	244377269	244378472
1	244402648	244403110
1	244434820	244438877
1	244461568	244468070
1	244482725	244483654
1	244484666	244489390
1	244489405	244490194
1	244503807	244506580
1	244509119	244519279
1	244524026	244526800
1	244533473	244533559
1	244545151	244545877
1	244554697	244555392
1	244569789	244569990
1	244572458	244573877
1	244578011	244578130
1	244588117	244588340
1	244588385	244588551
1	244588754	244588892
1	244588970	244589834
1	244591001	244592610
1	244597048	244625902
1	244762411	244764406
1	244814658	244819934
1	244821233	244821487
1	244828271	244830124
1	244835461	244838616
1	244864500	244864641
1	244893391	244893630
1	244898438	244899598
1	244941581	244941683
1	244942078	244942179
1	244942277	244942333
1	244942341	244942365
1	244979123	244979322
1	244992280	245008286
1	245010598	245011265
1	245011294	245033466
1	245060098	245060170
1	245081730	245082010
1	245082207	245082712
1	245116034	245116881
1	245125622	245129848
1	245130968	245136782
1	245152333	245153795
1	245215397	245216640
1	245218162	245218393
1	245247640	245250498
1	245253684	245257010
1	245762251	245762471
1	245762918	245763388
1	245914571	245915185
1	245934383	245936303
1	245949603	245955255
1	245965972	245966981
1	245968681	245976323
1	245985435	245988058
1	246000451	246001831
1	246018365	246028288
1	246030078	246030190
1	246033157	246043069
1	246043381	246045691
1	246058300	246058851
1	246110430	246111448
1	246113049	246113255
1	246114635	246119052
1	246119073	246120633
1	246124414	246125080
1	246131749	246133561
1	246149141	246151252
1	246153736	246153955
1	246160463	246162175
1	246168452	246169266
1	246184227	246184298
1	246221462	246221572
1	246230688	246231369
1	246232553	246232782
1	246233006	246233658
1	246235353	246235583
1	246241233	246245495
1	246269490	246270290
1	246271301	246271534
1	246272624	246272651
1	246273326	246274687
1	246276282	246278039
1	246279582	246280579
1	246301135	246307636
1	246314596	246317944
1	246318763	246318985
1	246319294	246321478
1	246323272	246323819
1	246328117	246331714
1	246339039	246339122
1	246339484	246340281
1	246342270	246342547
1	246349622	246352972
1	246363912	246364040
1	246376141	246380251
1	246382760	246383206
1	246384357	246385488
1	246519778	246520779
1	246579656	246581831
1	246588333	246589140
1	246589340	246589542
1	246590027	246593782
1	246598351	246599990
1	246646488	246646534
1	246646753	246646776
1	246655711	246656331
1	246666093	246667062
1	246669280	246671229
1	246727345	246738164
1	246739685	246763456
1	246763503	246763675
1	246765655	246765869
1	246770633	246774985
1	246793633	246797463
1	246802302	246803407
1	246810130	246813885
1	246814298	246815106
1	246822126	246822194
1	246823453	246823685
1	246831267	246831382
1	246843092	246843128
1	246860146	246860267
1	246861634	246863134
1	246866376	246870248
1	246870925	246871562
1	246872115	246874343
1	246874818	246875019
1	246886188	246891402
1	246893633	246893772
1	246893870	246894119
1	246894230	246894794
1	246896101	246897799
1	246923557	246923567
1	246931680	246933269
1	246936297	246936428
1	246936525	246936798
1	246943777	246947242
1	246947853	246949396
1	246957655	246959073
1	247034102	247036255
1	247037456	247037861
1	247038270	247039349
1	247092733	247096854
1	247110656	247111149
1	247123035	247123473
1	247125502	247125662
1	247170368	247170532
1	247170654	247171506
1	247240540	247243091
1	247266800	247268082
1	247268188	247268208
1	247274602	247274636
1	247367390	247367617
1	247371832	247375314
1	247375822	247376013
1	247478634	247479424
1	247480781	247480821
1	247488133	247488347
1	247489644	247490144
1	247492787	247497784
1	247497980	247498566
1	247498740	247498885
1	247499814	247501653
1	247501933	247502447
1	247503247	247503363
1	247505746	247506299
1	247520615	247521237
1	247523349	247524963
1	247611319	247611420
1	248567472	248567637
1	249086557	249087309
1	249087656	249088283
1	249097838	249102232
1	249102677	249126045
1	249128335	249129277
1	249130317	249130433
1	249130599	249139262
1	249145638	249148332
1	249150328	249155348
1	249156468	249158435
1	249165250	249169417
1	249175428	249175595
1	249176073	249176308
1	249198815	249202733
1	249219252	249219353
1	249219480	249219655
1	249219824	249220072
1	249220551	249220939
1	249221081	249221314
2	259810	272404
2	285215	285466
2	393868	394637
2	567603	567706
2	567913	568221
2	668804	669399
2	673029	679166
2	739684	741400
2	934570	934805
2	945884	945986
2	969425	970617
2	975300	975401
2	1050136	1052249
2	1557122	1558198
2	1576053	1576290
2	1576502	1577140
2	1584121	1584285
2	1592599	1592793
2	1592918	1593133
2	1594924	1595158
2	1595366	1595920
2	1596235	1596553
2	1596961	1598522
2	1602980	1605394
2	1608282	1610273
2	1628738	1630395
2	1635854	1636047
2	1645199	1647251
2	1654832	1661403
2	1678069	1680861
2	1688617	1692726
2	1710939	1713467
2	1719249	1719356
2	1719549	1720052
2	1720082	1721777
2	1723518	1728948
2	1730101	1737932
2	1738484	1749954
2	1796103	1796266
2	1820138	1822199
2	2273918	2276690
2	2617028	2617211
2	2617580	2617707
2	2746450	2746678
2	2746844	2746865
2	2747171	2747256
2	2747288	2747392
2	3171941	3173180
2	3306932	3307688
2	3379844	3385781
2	3403986	3404720
2	3424149	3424433
2	3425590	3426208
2	3426317	3427323
2	3432845	3433087
2	3463313	3463471
2	3463492	3476636
2	3479501	3481018
2	3484040	3484315
2	3496833	3497611
2	3497879	3498163
2	3520922	3524807
2	3526646	3528128
2	3581982	3585810
2	3603768	3608148
2	3610955	3611543
2	3621482	3628178
2	3631631	3634390
2	3634721	3635250
2	3699068	3699922
2	3706808	3706873
2	3707095	3707374
2	3707467	3707595
2	3707669	3707729
2	5304625	5305423
2	5768686	5768830
2	5770913	5771218
2	5830511	5838228
2	5838374	5838461
2	6213357	6214250
2	6326245	6327370
2	6921281	6921595
2	6963582	6963916
2	6966510	6966603
2	6966608	6966622
2	6966664	6967257
2	7004864	7007202
2	7012474	7012896
2	7012957	7013028
2	7014776	7015436
2	7016758	7018774
2	7019503	7021706
2	7024507	7026324
2	7028777	7030099
2	7048197	7051925
2	7056355	7059957
2	7061389	7061613
2	7061699	7062691
2	7084984	7086242
2	7116065	7116288
2	7116413	7116647
2	7126184	7127336
2	7139066	7140201
2	7147366	7155703
2	7163349	7163513
2	7166702	7167850
2	7197766	7198587
2	7331688	7332114
2	7832256	7832435
2	7832637	7833478
2	7847128	7848691
2	7889367	7889564
2	7951416	7954351
2	7964294	7967950
2	7985021	7985972
2	7987271	7989315
2	7997507	7998045
2	7998195	7998945
2	8036804	8036921
2	8037229	8037442
2	8038876	8041012
2	8055847	8056281
2	8056342	8056371
2	8142388	8145763
2	8225933	8229075
2	8230388	8232266
2	8258818	8262914
2	8278019	8280823
2	8284452	8284512
2	8284597	8284825
2	8284847	8284958
2	8284985	8285665
2	8287943	8289826
2	8292688	8293109
2	8294759	8294970
2	8308456	8312667
2	8315165	8315487
2	8357671	8357916
2	8359555	8361196
2	8369135	8370891
2	8373828	8375968
2	8379195	8379960
2	8388262	8388812
2	8437595	8455439
2	8466891	8468827
2	8549495	8550497
2	8552135	8552238
2	8552442	8553244
2	8576524	8577094
2	8592358	8595943
2	8609980	8611424
2	8611790	8613662
2	8614328	8619664
2	8621172	8621635
2	8623987	8630266
2	8633131	8634348
2	8639611	8641690
2	8653769	8657375
2	8660634	8661388
2	8665230	8667462
2	8675593	8678228
2	8679701	8680869
2	8681791	8687064
2	8711689	8717901
2	8722099	8722215
2	8722651	8724876
2	8736076	8740205
2	8744909	8751236
2	8763685	8778145
2	8784398	8784805
2	8796610	8796844
2	8796906	8797172
2	8798937	8800066
2	8800606	8804564
2	8808741	8810575
2	8815433	8827260
2	8833547	8833768
2	8876751	8879004
2	8880145	8880413
2	8934284	8936133
2	8940993	8948827
2	8975944	8978716
2	8986322	8987711
2	8989148	8990413
2	8991297	8993042
2	8993337	8993411
2	9119493	9128642
2	9128920	9129480
2	9129993	9130095
2	9131110	9131688
2	9132022	9132130
2	9133344	9135273
2	9135428	9146236
2	9158522	9159052
2	9198568	9198802
2	9210527	9212621
2	9226423	9228578
2	9235720	9236745
2	9238753	9240247
2	9242564	9242718
2	9250566	9253984
2	9276964	9278172
2	9281074	9281951
2	9282279	9284161
2	9285013	9286139
2	9302582	9304969
2	9305187	9442595
2	9445687	9489832
2	9495122	9533711
2	9539275	9539480
2	9543784	9544784
2	9545519	9574502
2	9579444	9581056
2	9581545	9581974
2	9603225	9604293
2	9612429	9623935
2	9624566	9624719
2	9625184	9625420
2	9628041	9630830
2	9631224	9631824
2	9632150	9632373
2	9633063	9634883
2	9634986	9635536
2	9636531	9639761
2	9639890	9642512
2	9648378	9650549
2	9656563	9661390
2	9663716	9707734
2	9713022	9715981
2	9716705	9718023
2	9718841	9718967
2	9721855	9741568
2	9742802	9783532
2	9783947	9785138
2	9785754	9785825
2	9793422	9800114
2	9805594	9807254
2	9809280	9809455
2	9809482	9809521
2	9814054	9817625
2	9821306	9821973
2	9830248	9834733
2	9835181	9835455
2	9836320	9836870
2	9839271	9840985
2	9841513	9846074
2	9846270	9847487
2	9878382	9882035
2	9889176	9889276
2	9891058	9895859
2	9897543	9898827
2	9903355	9904097
2	9910002	9912465
2	9914074	9914330
2	9920047	9920210
2	9920212	9920377
2	9939256	9943967
2	9952759	9952897
2	9970828	9971376
2	9976825	9977138
2	9981981	9988285
2	10035773	10039211
2	10054190	10055393
2	10058230	10059131
2	10080764	10082326
2	10090839	10092955
2	10112450	10114401
2	10115427	10115581
2	10116031	10117015
2	10122261	10123225
2	10124214	10126614
2	10131123	10133590
2	10148695	10148929
2	10148981	10149029
2	10168951	10171034
2	10175592	10177431
2	10182408	10184266
2	10184317	10184823
2	10197177	10198119
2	10218907	10219697
2	10250122	10283031
2	10283287	10283425
2	10301504	10303260
2	10303657	10304321
2	10306332	10306689
2	10309537	10311001
2	10406294	10406354
2	10416988	10420473
2	10421625	10427965
2	10429374	10430943
2	10436924	10439688
2	10439796	10446856
2	10456134	10457521
2	10460901	10477902
2	10480418	10480663
2	10481588	10483963
2	10483996	10485666
2	10485746	10489363
2	10489842	10493243
2	10494256	10494666
2	10498212	10559291
2	10564362	10564791
2	10571186	10575656
2	10578497	10599662
2	10632660	10635534
2	10637661	10638769
2	10653288	10656698
2	10677610	10677796
2	10677982	10678257
2	10678468	10679381
2	10704465	10707802
2	10708953	10710530
2	10711059	10713324
2	10713992	10721927
2	10722216	10727353
2	10760705	10761262
2	10793561	10795063
2	10798130	10799606
2	10799721	10800197
2	10826388	10826946
2	10828019	10831734
2	10857228	10858299
2	10858337	10858447
2	10913724	10915427
2	10923919	10924273
2	10930466	10931001
2	10931836	10931839
2	10932009	10932142
2	10932280	10932517
2	10932585	10933251
2	10947675	10948916
2	10949114	10954359
2	10954381	10954707
2	11072098	11072900
2	11073227	11073277
2	11074552	11078263
2	11087628	11087725
2	11269904	11270067
2	11270238	11270480
2	11272500	11273828
2	11293782	11296920
2	11314954	11316594
2	11320138	11320283
2	11326848	11327867
2	11342146	11345981
2	11368866	11369221
2	11374713	11386688
2	11394601	11394707
2	11426316	11427607
2	11427839	11428040
2	11428142	11428247
2	11428679	11428891
2	11430551	11434361
2	11436185	11437226
2	11445460	11447440
2	11466085	11467728
2	11469261	11470865
2	11470866	11471088
2	11479957	11487444
2	11508093	11508228
2	11508360	11508361
2	11508384	11508554
2	11510173	11512269
2	11512856	11517124
2	11517571	11520378
2	11525327	11535563
2	11543262	11548756
2	11586667	11586891
2	11598493	11598695
2	11604868	11607654
2	11723119	11723601
2	11723997	11724352
2	11828174	11829391
2	11836219	11839731
2	11841504	11843012
2	11850175	11850478
2	11850589	11850773
2	11878922	11879720
2	11881342	11896575
2	11896684	11899266
2	11909157	11912231
2	11912605	11916894
2	11917845	11918954
2	11918980	11920043
2	11924597	11925613
2	11943031	11943094
2	11963122	11963312
2	11963314	11963410
2	11968491	11972573
2	11973428	11974527
2	12000211	12008876
2	12078145	12078985
2	12137774	12139717
2	12145454	12147790
2	12148514	12149636
2	12153654	12155382
2	12186434	12186864
2	12190431	12191069
2	12192202	12192345
2	12196782	12199317
2	12245588	12247480
2	12260160	12260620
2	12260695	12261350
2	12295296	12296445
2	12307639	12311840
2	12316651	12318489
2	12443536	12444033
2	12456672	12463248
2	12465651	12466237
2	12466358	12466580
