8	19034929	19035481
8	19035956	19035960
8	19037380	19037505
8	19038939	19042931
8	19044533	19045888
8	19049801	19050823
8	19066554	19067715
8	19124952	19125575
8	19148486	19149748
8	19169634	19173172
8	19204568	19204615
8	19204616	19204987
8	19205077	19205155
8	19243039	19243565
8	19243664	19243778
8	19246642	19246759
8	19266031	19266878
8	19271546	19272105
8	19295881	19295930
8	19307985	19308218
8	19313774	19313993
8	19315604	19315807
8	19318809	19318913
8	19437377	19437514
8	19459702	19459778
8	19499116	19499638
8	19520874	19524286
8	19535547	19536341
8	19539696	19540482
8	19613789	19616117
8	19673132	19677028
8	19998112	19998314
8	19998822	19999003
8	19999272	19999794
8	20044750	20045032
8	20053657	20057539
8	20057989	20058210
8	20058499	20058616
8	20058703	20062131
8	20071481	20071689
8	20074122	20092370
8	20118047	20132398
8	20134348	20136361
8	20139223	20140468
8	20158463	20165963
8	20167913	20168118
8	20168323	20169143
8	20233816	20234468
8	20235602	20236783
8	21541555	21542219
8	21765713	21765856
8	21766015	21766115
8	21766355	21767084
8	21767153	21767367
8	21767974	21773820
8	21774892	21783043
8	21813631	21814000
8	21815497	21815659
8	21816991	21818564
8	21818589	21818700
8	21866425	21869545
8	21881722	21881950
8	21882110	21882228
8	21888421	21889088
8	21894590	21894740
8	21905051	21908200
8	21910105	21920572
8	21923179	21925423
8	21945524	21948654
8	21953024	21953291
8	21960801	21962409
8	21962434	21962544
8	21964542	21970775
8	21972218	21972376
8	21974527	21976326
8	21984964	21991077
8	21992418	21992627
8	21994418	22002018
8	22002064	22002279
8	22003856	22004604
8	22004620	22005096
8	22012679	22041324
8	22041707	22042554
8	22043720	22043826
8	22044427	22053596
8	22054869	22055323
8	22061274	22061420
8	22061500	22061692
8	22064982	22071430
8	22076043	22079474
8	22079621	22079751
8	22080366	22080567
8	22080847	22082875
8	22083283	22087804
8	22087891	22088080
8	22088632	22088856
8	22088976	22090056
8	22100893	22104850
8	22105157	22105378
8	22144820	22144988
8	22209695	22210866
8	22215487	22216942
8	22223048	22228460
8	22239681	22242888
8	22244020	22247140
8	22248690	22252019
8	22253105	22253383
8	22255034	22255792
8	22256545	22256679
8	22257049	22257164
8	22257715	22257776
8	22258200	22258223
8	22258377	22258816
8	22287865	22287882
8	22287937	22287968
8	22296733	22303190
8	22303501	22303618
8	22305219	22305771
8	22342147	22342272
8	22342721	22342827
8	22342868	22343112
8	22397814	22398475
8	22401488	22401605
8	22401684	22469685
8	22478465	22488959
8	22491153	22492637
8	22492644	22495014
8	22495503	22536086
8	22536688	22536964
8	22539080	22539715
8	22544385	22544438
8	22546352	22557061
8	22559955	22563931
8	22571675	22571810
8	22572057	22574061
8	22601069	22603940
8	22604244	22607197
8	22608955	22609021
8	22611677	22611800
8	22611921	22612112
8	22613307	22615104
8	22722265	22723532
8	22758847	22759636
8	22765864	22767669
8	22768753	22769539
8	22770628	22780593
8	22781026	22781206
8	22830109	22867960
8	22870843	22873260
8	22873628	22879401
8	22879993	22881317
8	22920499	22928434
8	22928673	22934379
8	22939504	22943379
8	22947768	22947872
8	22948090	22948193
8	22949250	22950798
8	22951685	22951827
8	22951832	22951938
8	22960278	22961523
8	23016953	23022655
8	23032232	23032999
8	23033425	23033433
8	23033580	23035752
8	23038538	23038559
8	23038721	23038761
8	23038908	23039141
8	23039259	23039459
8	23074934	23079261
8	23080100	23084351
8	23102582	23106911
8	23107184	23107302
8	23140574	23165670
8	23173574	23175192
8	23175954	23220028
8	23220106	23221620
8	23222474	23222706
8	23222978	23224526
8	23228001	23228070
8	23238824	23239115
8	23247138	23247629
8	23247697	23248310
8	23257606	23263218
8	23267135	23269603
8	23274380	23274576
8	23274788	23274993
8	23284663	23285488
8	23306884	23316766
8	23329672	23330203
8	23331686	23332041
8	23332072	23332190
8	23364771	23364869
8	23366667	23366808
8	23376171	23378280
8	23379498	23380182
8	23380380	23393061
8	23393451	23394213
8	23394911	23402884
8	23404248	23405915
8	23410452	23410454
8	23411105	23411337
8	23412492	23412712
8	23415590	23416926
8	23417548	23420035
8	23424273	23425941
8	23538713	23541110
8	23584207	23584365
8	23584442	23584592
8	23602059	23602573
8	23602628	23603057
8	23607261	23613355
8	23617539	23621263
8	23655365	23657165
8	23708202	23713402
8	23716303	23717550
8	23718833	23719738
8	23746544	23747226
8	23747401	23747402
8	23779924	23780028
8	23780189	23780425
8	23780428	23780627
8	23832273	23832477
8	23836529	23838265
8	24011107	24011328
8	24013196	24013893
8	24061985	24063081
8	24063407	24063907
8	24064055	24064072
8	24075356	24077246
8	24086629	24086969
8	24087252	24087449
8	24366846	24366963
8	24506943	24507122
8	24799710	24800136
8	24813606	24814433
8	24855033	24855263
8	24855470	24855723
8	24856661	24859423
8	24859434	24860124
8	24860317	24862181
8	24867753	24868277
8	24921881	24922440
8	24930761	24931801
8	25027471	25027859
8	25027888	25027958
8	25031786	25034376
8	25035628	25064103
8	25066034	25066655
8	25070942	25071118
8	25071588	25073284
8	25087507	25087657
8	25087698	25088143
8	25088753	25093627
8	25096322	25096424
8	25097182	25097329
8	25099706	25100764
8	25101116	25102349
8	25105413	25106536
8	25109713	25109760
8	25114904	25115006
8	25116949	25120042
8	25165914	25166017
8	25175628	25181966
8	25183516	25184284
8	25184739	25184857
8	25185190	25186574
8	25202390	25203100
8	25237402	25237547
8	25238014	25238268
8	25309503	25322546
8	25333207	25333349
8	25335713	25338048
8	25338712	25338808
8	25364464	25365549
8	25765452	25765459
8	25765560	25765683
8	25771472	25771612
8	25771620	25771943
8	25772663	25772879
8	25774276	25774588
8	25774611	25774712
8	25832170	25833372
8	25834100	25834639
8	25839866	25839979
8	25841365	25841421
8	25867783	25868217
8	25902537	25902639
8	25902816	25902910
8	25903100	25903337
8	25904426	25904528
8	25946394	25946951
8	25991607	25991613
8	25991646	25991881
8	25991976	25992077
8	26047909	26048220
8	26115478	26116052
8	26122688	26124317
8	26124472	26125321
8	26144133	26144489
8	26147155	26155423
8	26155817	26156036
8	26157329	26180929
8	26181227	26181716
8	26184281	26193572
8	26194961	26195551
8	26196348	26196634
8	26196743	26196859
8	26209386	26209802
8	26209833	26210020
8	26210057	26210362
8	26210716	26210818
8	26231432	26231612
8	26238865	26243137
8	26243395	26243441
8	26262627	26263224
8	26297402	26297529
8	26297630	26299707
8	26300245	26300467
8	26301622	26310731
8	26314559	26316693
8	26317160	26317340
8	26317747	26318097
8	26319371	26319542
8	26319629	26319678
8	26319716	26319874
8	26322080	26322494
8	26322902	26323764
8	26324886	26325645
8	26371155	26371221
8	26371345	26371451
8	26371759	26372051
8	26424267	26443657
8	26450419	26450621
8	26450936	26451002
8	26452386	26457118
8	26464894	26471344
8	26471732	26472971
8	26473413	26473418
8	26473874	26473979
8	26483536	26491055
8	26492675	26501480
8	26505917	26506419
8	26508105	26509252
8	27131741	27132840
8	27138116	27139671
8	27143536	27143797
8	27143805	27143960
8	27154157	27154375
8	27161615	27174978
8	27177605	27178046
8	27180282	27180504
8	27181263	27187057
8	27187059	27187268
8	27187641	27188989
8	27189089	27193837
8	27197297	27199456
8	27207299	27207846
8	27209587	27209776
8	27217628	27225366
8	27225621	27226293
8	27237482	27238445
8	27246683	27247924
8	27265517	27265772
8	27347953	27349743
8	27449908	27450227
8	27466632	27479312
8	27490191	27493373
8	27526646	27528309
8	27528654	27528882
8	27529709	27529815
8	27529941	27533013
8	27534417	27535911
8	27559895	27560801
8	27623329	27623594
8	27625978	27627736
8	27628216	27634094
8	27634579	27637273
8	27638010	27638241
8	27686140	27687108
8	27692544	27697065
8	27721367	27722036
8	27727435	27731617
8	27750928	27751436
8	27802663	27803209
8	27803361	27803670
8	27803761	27803943
8	27805580	27807024
8	27929989	27931260
8	27948959	27952709
8	27952719	27952731
8	27975181	27975282
8	27975337	27977047
8	27977823	27977894
8	27978079	27978262
8	28047719	28047893
8	28060724	28060844
8	28176351	28178532
8	28181381	28182277
8	28203812	28204030
8	28204061	28207557
8	28208283	28210165
8	28220135	28228619
8	28229026	28229178
8	28232189	28232629
8	28233133	28233276
8	28233372	28233540
8	28238802	28246130
8	28246726	28246810
8	28250596	28251704
8	28256424	28256713
8	28256998	28261516
8	28267907	28271127
8	28272546	28273407
8	28346814	28348813
8	28349829	28353960
8	28458529	28458535
8	28458645	28459132
8	28478398	28481900
8	28482636	28482800
8	28491362	28491806
8	28553253	28573518
8	28575355	28575915
8	28633382	28633787
8	28634073	28635145
8	28657654	28657698
8	28741109	28743286
8	28743825	28752091
8	28799117	28799524
8	28823310	28823580
8	28861505	28861582
8	28861596	28861840
8	28862506	28862582
8	28885674	28886444
8	28886585	28886685
8	28894351	28894605
8	28911281	28925747
8	28929906	28931507
8	28982660	28984727
8	28984740	28984987
8	29027109	29028311
8	29028461	29028603
8	29052970	29053225
8	29082302	29084297
8	29086685	29086840
8	29087540	29088550
8	29107020	29108113
8	29109429	29109720
8	29118598	29122120
8	29144327	29144350
8	29144631	29144751
8	29144827	29144942
8	29146673	29146805
8	29146840	29147342
8	29171651	29173671
8	29196568	29200638
8	29201796	29211873
8	29230058	29231475
8	29260240	29260327
8	29315976	29317881
8	29351419	29351725
8	29356431	29357151
8	29368336	29369889
8	29370585	29370818
8	29370977	29371055
8	29371058	29371418
8	29378351	29378714
8	29379311	29379386
8	29379784	29380487
8	29380542	29380767
8	29380782	29380829
8	29382013	29382157
8	29385745	29389182
8	29412238	29415394
8	29441123	29441225
8	29441280	29441401
8	29441485	29441850
8	29449238	29449767
8	29493038	29493243
8	29498933	29499151
8	29499324	29500281
8	29509681	29516869
8	29518480	29537874
8	29537955	29538129
8	29538621	29539006
8	29539726	29539727
8	29540753	29541012
8	29580192	29580691
8	29593407	29596802
8	29596978	29596985
8	29609587	29611660
8	29613636	29613762
8	29613968	29614939
8	29615691	29615775
8	29617118	29617285
8	29623020	29623304
8	29623365	29623479
8	29624090	29625901
8	29626844	29628871
8	29629424	29633857
8	29634007	29639078
8	29661128	29662753
8	29664239	29665721
8	29667710	29667814
8	29672930	29673170
8	29676176	29677621
8	29677692	29678319
8	29684968	29686547
8	29703975	29704082
8	29704416	29706749
8	29709108	29712053
8	29716751	29717687
8	29719043	29719162
8	29719208	29719262
8	29783251	29785088
8	29815877	29815879
8	29815998	29816486
8	29826718	29827724
8	29827855	29828068
8	29828334	29828343
8	29828419	29828913
8	29833148	29833421
8	29847970	29848643
8	29908567	29909381
8	29909786	29909892
8	29933818	29933943
8	29933945	29934224
8	29937532	29937635
8	29937756	29942207
8	29947703	29950181
8	29950462	29950788
8	29950978	29955864
8	29956033	29956821
8	29957042	29958019
8	29958273	29958397
8	29958470	29958534
8	29970302	29970521
8	29970706	29971494
8	29994333	29995683
8	29995788	29995972
8	29998705	29999578
8	30011893	30016656
8	30026882	30026986
8	30111766	30112596
8	30112599	30112714
8	30113036	30113105
8	30136584	30138117
8	30138724	30138867
8	30145398	30145621
8	30239014	30259080
8	30261238	30261824
8	30262248	30263779
8	30264913	30265370
8	30273045	30273281
8	30278950	30278956
8	30280231	30280977
8	30290433	30290676
8	30295681	30295960
8	30306434	30306869
8	30357584	30360639
8	30361228	30361467
8	30361629	30362054
8	30384596	30414549
8	30429157	30431735
8	30432091	30433531
8	30436979	30438568
8	30438629	30438744
8	30458292	30458326
8	30458333	30459004
8	30462309	30462991
8	30502545	30502923
8	30502989	30503186
8	30505095	30506669
8	30506919	30507576
8	30511088	30511322
8	30511571	30517476
8	30555860	30556321
8	30577405	30577412
8	30577885	30577899
8	30578020	30578097
8	30578250	30578289
8	30579515	30586835
8	30600022	30603444
8	30655238	30656759
8	30656937	30657465
8	30658007	30658164
8	30658239	30663155
8	30663895	30664015
8	30664584	30665709
8	30665917	30666197
8	30666245	30666359
8	30667046	30671633
8	30674753	30675231
8	30769053	30769815
8	30769928	30770186
8	30776621	30776708
8	30889248	30893842
8	30945099	30945420
8	30964236	30965417
8	31042670	31042809
8	31612914	31612937
8	32077781	32078357
8	32080881	32087379
8	32097907	32098119
8	32098259	32098583
8	32103510	32103684
8	32103810	32104399
8	32116451	32119242
8	32120461	32133495
8	32137240	32138146
8	32146321	32146441
8	32160521	32162240
8	32162896	32164090
8	32164559	32164843
8	32185473	32185746
8	32189343	32190473
8	32190697	32190749
8	32190774	32193837
8	32290687	32291137
8	32396183	32398246
8	32400195	32400298
8	32402251	32417485
8	32418496	32421322
8	32423023	32423545
8	32429077	32429590
8	32434085	32438467
8	32438916	32439021
8	32439503	32443733
8	32485607	32486041
8	32488202	32488996
8	32489809	32492079
8	32502185	32507194
8	32543595	32544534
8	32546608	32546722
8	32552821	32553307
8	32558123	32560680
8	32567911	32570128
8	32571034	32574537
8	32577986	32578204
8	32594674	32594798
8	32596551	32596976
8	32602334	32602364
8	32725958	32726620
8	32775677	32776091
8	32776143	32776394
8	32782427	32783900
8	32785267	32786359
8	32961997	32963395
8	32963659	32963980
8	33073331	33073438
8	33073538	33073858
8	33074138	33074382
8	33327762	33331974
8	33340907	33345087
8	33368108	33373186
8	33411789	33411913
8	33411981	33412711
8	33422162	33425674
8	33456897	33457613
8	36737715	36739184
8	36758485	36758875
8	36759287	36759484
8	36948945	36949131
8	36949174	36949181
8	36949242	36949305
8	36957104	36958148
8	36998890	37007203
8	37014195	37015567
8	37248323	37248567
8	37350670	37352696
8	37370562	37380622
8	37394484	37408191
8	37419019	37420268
8	37452126	37452252
8	37452716	37464714
8	37466396	37467206
8	37467991	37468771
8	37469101	37469336
8	37469808	37469995
8	37470081	37470617
8	37549186	37549610
8	37550812	37558425
8	37592614	37596767
8	37604673	37606522
8	37618526	37622302
8	37636763	37636868
8	37637057	37637192
8	37637736	37644370
8	37653136	37657546
8	37657629	37657730
8	37657825	37661343
8	37661368	37662493
8	37677642	37680830
8	37683794	37684331
8	37684513	37684598
8	37684653	37684772
8	37699178	37699232
8	37699570	37699714
8	37699777	37700026
8	37705296	37709490
8	37720316	37720363
8	37727420	37727523
8	37727743	37730181
8	37730381	37730404
8	37738366	37738793
8	37739639	37739706
8	37739788	37740000
8	37740029	37740073
8	37740175	37741232
8	37741431	37741544
8	37743244	37744693
8	37745019	37745113
8	37746741	37749971
8	37751013	37751901
8	37751913	37752145
8	37753664	37759479
8	37760689	37762741
8	37762915	37763054
8	37773022	37774087
8	37886298	37891366
8	37901379	37901460
8	37915406	37916488
8	37916520	37916857
8	37924322	37925313
8	37939188	37939411
8	37947669	37948341
8	37960772	37966028
8	38008006	38008734
8	38023856	38024958
8	38025015	38025266
8	38026785	38026871
8	38027642	38037553
8	38039335	38039493
8	38039589	38039699
8	38040231	38040306
8	38040924	38041027
8	38087388	38091624
8	38123736	38128617
8	38130154	38130259
8	38131451	38131713
8	38133843	38134142
8	38136102	38137766
8	38139569	38139795
8	38153000	38154122
8	38204774	38205173
8	38205174	38205426
8	38236125	38246044
8	38255777	38256111
8	38256813	38273284
8	38288585	38288708
8	38299608	38300621
8	38307740	38308572
8	38316751	38316753
8	38316923	38317039
8	38321440	38327305
8	38383960	38387413
8	38423447	38423550
8	38508179	38508847
8	38517523	38517640
8	38518051	38518153
8	38539645	38539794
8	38570268	38570961
8	38574700	38575293
8	38575546	38576234
8	38578551	38579416
8	38585480	38586424
8	38587766	38587847
8	38590730	38594021
8	38597652	38597736
8	38597809	38598040
8	38613283	38617791
8	38623132	38630010
8	38639132	38658050
8	38660121	38666638
8	38680417	38680624
8	38680642	38680830
8	38685199	38685308
8	38685473	38686167
8	38686771	38687004
8	38687291	38687525
8	38689653	38690604
8	38691732	38692385
8	38695510	38718780
8	38720354	38720549
8	38722730	38722901
8	38722978	38723699
8	38749181	38749942
8	38756017	38763021
8	38763428	38764618
8	38768824	38772442
8	38781353	38784024
8	38788755	38789284
8	38789365	38791436
8	38792127	38792302
8	38792307	38798007
8	38814626	38815460
8	38832307	38832444
8	38847391	38866365
8	38872564	38872683
8	38883144	38883263
8	38889774	38889989
8	38890111	38891251
8	38891604	38891778
8	38891796	38901238
8	38964775	38965292
8	39770514	39770694
8	39916763	39918301
8	39918444	39918649
8	39939214	39939646
8	39965249	39967358
8	39976050	39977453
8	40009633	40015381
8	40015865	40017503
8	40028379	40033930
8	40055288	40059845
8	40064957	40066835
8	40207024	40208380
8	40344931	40344991
8	40626440	40626708
8	40850253	40852608
8	41058371	41060067
8	41160713	41161686
8	41162555	41168329
8	41346681	41350437
8	41365372	41365677
8	41365864	41366394
8	41385534	41388816
8	41393270	41394362
8	41434139	41437941
8	41438310	41438324
8	41459738	41460432
8	41460620	41468191
8	41469222	41469385
8	41510864	41512299
8	41520960	41524281
8	41541342	41541447
8	41541688	41541892
8	41558854	41559889
8	41565644	41565645
8	41569487	41571681
8	41572716	41573777
8	41574747	41574857
8	41591945	41592071
8	41592569	41593040
8	41624192	41625729
8	41627849	41627944
8	41628111	41628898
8	41628937	41629158
8	41648247	41651459
8	41654548	41656946
8	41657037	41657397
8	41670506	41670826
8	41674337	41674563
8	41674850	41677566
8	41679685	41681592
8	41684426	41687374
8	41687741	41687779
8	41862392	41864007
8	41894850	41894935
8	41894954	41895506
8	41895816	41895911
8	41896142	41896258
8	41904475	41904730
8	41904925	41905026
8	41905202	41911389
8	41996230	41999951
8	42008659	42014869
8	42024832	42026073
8	42027028	42040659
8	42050922	42057782
8	42059976	42061266
8	42062330	42068376
8	42071767	42073591
8	42073604	42073613
8	42077898	42078073
8	42079087	42080073
8	42080646	42081401
8	42122695	42124305
8	42124909	42125484
8	42126844	42130879
8	42135000	42135394
8	42135525	42135542
8	42146093	42152442
8	42153518	42160672
8	42160941	42161067
8	42161552	42163695
8	42164142	42164311
8	42188159	42189514
8	42194411	42197958
8	42247718	42252592
8	42269692	42270832
8	42340858	42343131
8	42348397	42348496
8	42348498	42348570
8	42349193	42349629
8	42349843	42350112
8	42350314	42351880
8	42353680	42361828
8	42373123	42374498
8	42387512	42387657
8	42387854	42388228
8	42388792	42401318
8	42402488	42402631
8	42402735	42402937
8	42410011	42410055
8	42410351	42410599
8	42474340	42474348
8	42547662	42548556
8	42574831	42575257
8	42576014	42576138
8	42592105	42592211
8	42595783	42596760
8	42597212	42597247
8	42623555	42623734
8	42660114	42660247
8	42660268	42660992
8	42695958	42699993
8	42746129	42746536
8	42746926	42747034
8	42747846	42747848
8	42747857	42755612
8	42775094	42776387
8	42909550	42914268
8	42914423	42914683
8	42915143	42915293
8	42946206	42952161
8	42954448	42954633
8	42955432	42955756
8	42956002	42956236
8	42993663	42998455
8	43046582	43046849
8	43091884	43097949
8	43761839	43762063
8	43768278	43768518
8	43771347	43771584
8	43775625	43775858
8	43786670	43786868
8	43793110	43793330
8	43794506	43794870
8	43818994	43819213
8	43820479	43820681
8	43821979	43822217
8	43823435	43823585
8	43824296	43824532
8	43825746	43826096
8	43831479	43831703
8	46839610	46839844
8	46840817	46840939
8	46841459	46841907
8	46843537	46843838
8	46845242	46845943
8	46846757	46847888
8	46849577	46849713
8	46852359	46853009
8	46854388	46855388
8	46856305	46857569
8	46861499	46861658
8	46868712	46868938
8	46903090	46903296
8	46941272	46941496
8	46947749	46947940
8	46950517	46950810
8	47368502	47368730
8	48100238	48100709
8	48171983	48175790
8	48182670	48182940
8	48192351	48192520
8	48227234	48228409
8	48264145	48267869
8	48281405	48282923
8	48294721	48294939
8	48295268	48296152
8	48296542	48298590
8	48343228	48345335
8	48346456	48347131
8	48350484	48353892
8	48391218	48394335
8	48423245	48428604
8	48435642	48438922
8	48438987	48439231
8	48522294	48523800
8	48539915	48541175
8	48551174	48551333
8	48565386	48566043
8	48570787	48574596
8	48581142	48582311
8	48646295	48652781
8	48793554	48793758
8	48818649	48818733
8	48850034	48860500
8	48864404	48864541
8	48866896	48884722
8	48919560	48922879
8	48987401	48987559
8	48987635	48987940
8	49014474	49014865
8	49022168	49022362
8	49033507	49034110
8	49061662	49064004
8	49064129	49064264
8	49192335	49193418
8	49194196	49195446
8	49217243	49217414
8	49217643	49217677
8	49218062	49218082
8	49218220	49218377
8	49228680	49233240
8	49282290	49283412
8	49291705	49295007
8	49309216	49310201
8	49310848	49311103
8	49318669	49323673
8	49332115	49333972
8	49339501	49346195
8	49383272	49384186
8	49413233	49414855
8	49425435	49429329
8	49434242	49434766
8	49447856	49448527
8	49448957	49449474
8	49449564	49450555
8	49454850	49455343
8	49455477	49455621
8	49456139	49456460
8	49466811	49470597
8	49492002	49497238
8	49500454	49505840
8	49528938	49530431
8	49531087	49535082
8	49539915	49540384
8	49540739	49542098
8	49542724	49542907
8	49542984	49542994
8	49555652	49568438
8	49571467	49571667
8	49571872	49572353
8	49572354	49572544
8	49647326	49648471
8	49676634	49676745
8	49676852	49676937
8	49677105	49677267
8	49701186	49702103
8	49782750	49783210
8	49785355	49785654
8	49814763	49815233
8	49815607	49816840
8	49829877	49839159
8	50967403	50970954
8	52308627	52308780
8	52783119	52783353
8	52783694	52783944
8	52796985	52798125
8	52798137	52798341
8	52798656	52798686
8	52798715	52798772
8	52801098	52801300
8	52801431	52802118
8	52803425	52803659
8	52804443	52804680
8	52804992	52805266
8	52805813	52816152
8	52817279	52817398
8	52873870	52876018
8	52920882	52921018
8	53029659	53029886
8	53029904	53030380
8	53031120	53031336
8	53379523	53380599
8	53607101	53607151
8	53623769	53624000
8	53624198	53629542
8	53655985	53656639
8	53676097	53677934
8	53853985	53854000
8	53854004	53854418
8	54434654	54434762
8	54434769	54435399
8	54436077	54437022
8	54569006	54571895
8	54605441	54605872
8	54624900	54625070
8	54625186	54625192
8	54639856	54641046
8	54641170	54641417
8	54645253	54645476
8	54646963	54647169
8	54752831	54752840
8	54752974	54757477
8	54791256	54796268
8	54796662	54799955
8	54819110	54819797
8	54856283	54856298
8	54856299	54856749
8	54856848	54859743
8	54923703	54924160
8	54924169	54924401
8	54925155	54925467
8	54925572	54925683
8	54925804	54926029
8	54926326	54927692
8	54930099	54936625
8	55011772	55015902
8	55046050	55050082
8	55064451	55067471
8	55078298	55078999
8	55181276	55181304
8	55181349	55181693
8	55181823	55181911
8	55293976	55295535
8	55466758	55467543
8	56683046	56688727
8	56725705	56725976
8	56726117	56726288
8	56755151	56755336
8	56755871	56758323
8	56773739	56773762
8	56790754	56795016
8	56805231	56806080
8	56813674	56814470
8	56829810	56830992
8	56831005	56831158
8	56831829	56832444
8	56832846	56832947
8	56833831	56834052
8	56841682	56842236
8	56842293	56843819
8	56847622	56848048
8	56850022	56853793
8	56857831	56858712
8	56882504	56882677
8	56883162	56883288
8	56885374	56886628
8	56887689	56888301
8	56919184	56919315
8	56984881	56988514
8	57121141	57126342
8	57232289	57233173
8	57471389	57473216
8	57593986	57594620
8	57594691	57594759
8	57594985	57595047
8	57595168	57595304
8	57788735	57788772
8	57903113	57908122
8	58122250	58122993
8	58333381	58333546
8	58424219	58426861
8	58475892	58478754
8	58658299	58658441
8	58714775	58715397
8	58906237	58911365
8	58943234	58943316
8	58943335	58943337
8	58943341	58943345
8	58943380	58943442
8	58943574	58943590
8	58950372	58950493
8	59010864	59011026
8	59052901	59055719
8	59057825	59059280
8	59066949	59067063
8	59068997	59069113
8	59322827	59325752
8	59464222	59469065
8	59507461	59509639
8	59554789	59554879
8	59569330	59574092
8	59635931	59636157
8	59636538	59636574
8	59710966	59722581
8	59723997	59724131
8	59724188	59724231
8	59741520	59742140
8	59742171	59742605
8	59742888	59743322
8	59744145	59744550
8	59744804	59745129
8	59745210	59747561
8	59753958	59756055
8	59757134	59758815
8	59759397	59775796
8	59776701	59778594
8	59779264	59779484
8	59788612	59790802
8	59794864	59794888
8	59794920	59795121
8	60018988	60019640
8	60023008	60023408
8	60027373	60033828
8	60964556	60964639
8	61193481	61194055
8	61325461	61325562
8	61427455	61435210
8	61436505	61436733
8	61562699	61567531
8	61589479	61594903
8	61594913	61594965
8	61602349	61602525
8	61602618	61602798
8	61603032	61603337
8	61619897	61620001
8	61620306	61622219
8	61626026	61627100
8	61705272	61705437
8	61763853	61763884
8	61764396	61764407
8	61764623	61764923
8	61820678	61824113
8	61824375	61825140
8	61825220	61825370
8	61835895	61835914
8	61839237	61839350
8	61839359	61839424
8	61839582	61839682
8	61861276	61864036
8	61917091	61917095
8	61917111	61917291
8	61935502	61936821
8	61966302	61967395
8	62008501	62008727
8	62037718	62037738
8	62038129	62038269
8	62051512	62052526
8	62476372	62476497
8	62496260	62537074
8	62538670	62538885
8	62542251	62542462
8	62544920	62589472
8	62590206	62642138
8	62645953	62648289
8	62650444	62650651
8	62651832	62652071
8	62657503	62658570
8	62661889	62712412
8	62722277	62722844
8	62923511	62923631
8	63162239	63162366
8	63937267	63937431
8	63937483	63937653
8	63949231	63953415
8	63998543	63999153
8	64078748	64084850
8	64131807	64134144
8	64139064	64139140
8	64304026	64304355
8	65668927	65668931
8	65669085	65669641
8	65710554	65711783
8	66544328	66548167
8	66554989	66559094
8	66629129	66629330
8	66629461	66630451
8	66673728	66674305
8	66698336	66699961
8	66700272	66705662
8	66706768	66708045
8	66711708	66713676
8	66742361	66742943
8	66749067	66749585
8	66749661	66756450
8	66859999	66862146
8	66862862	66863435
8	66863886	66864217
8	66864327	66864593
8	66933779	66934113
8	66934134	66935003
8	66945288	66945293
8	66945297	66946111
8	66954321	66954418
8	66976336	66977100
8	66977147	66977251
8	66977592	66977632
8	67015856	67016415
8	67017980	67019928
8	67023760	67029973
8	67030626	67044234
8	67044471	67046194
8	67055231	67055361
8	67069756	67072131
8	67088826	67089027
8	67089196	67089241
8	67089311	67089765
8	67333619	67334130
8	67334218	67334479
8	67335761	67356742
8	67357947	67358149
8	67358208	67358461
8	67358598	67358708
8	67368214	67368649
8	67368716	67369105
8	67370690	67370833
8	67371076	67371263
8	67371362	67371892
8	67372015	67372548
8	67373211	67373324
8	67375362	67375529
8	67375710	67376338
8	67376364	67376465
8	67383154	67384805
8	67403198	67403355
8	67406305	67407359
8	67418816	67420863
8	67424297	67425382
8	67428492	67437615
8	67440510	67440712
8	67443090	67449864
8	67454270	67454935
8	67460841	67461369
8	67461413	67461525
8	67467795	67468476
8	67472221	67472989
8	67519492	67527695
8	67572651	67572817
8	67573970	67583010
8	67586320	67586458
8	67591809	67592644
8	67623201	67627205
8	67685675	67689408
8	67782759	67783576
8	67830592	67830648
8	67831082	67832499
8	67833456	67839387
8	67939936	67941674
8	67971199	67979227
8	68251400	68251920
8	68252826	68258015
8	68402140	68402724
8	68416828	68416963
8	68417047	68417280
8	68417610	68418816
8	68604871	68605078
8	68605519	68605748
8	68605986	68606093
8	68658129	68658883
8	69173257	69173338
8	69243053	69243290
8	69243291	69243589
8	69243623	69243640
8	69489964	69490655
8	69496722	69496842
8	69496920	69497138
8	69497153	69497276
8	69497607	69498234
8	69539376	69539632
8	69645695	69645796
8	69663180	69663656
8	69671199	69673551
8	69833469	69834014
8	69836545	69838698
8	69879415	69879995
8	69901167	69901293
8	69904802	69904959
8	69905056	69905213
8	69982579	69984835
8	69985808	69986636
8	69991687	69992262
8	69992691	69992906
8	70016253	70016418
8	70032936	70033149
8	70033390	70033507
8	70269630	70269813
8	70378212	70380197
8	70404598	70405545
8	70449241	70449346
8	70531059	70531182
8	70602257	70602795
8	70744819	70747604
8	70854780	70854896
8	70855070	70855088
8	71000762	71000925
8	71060342	71060606
8	71064831	71064945
8	71065231	71065262
8	71065506	71065633
8	71084621	71085827
8	71124592	71124890
8	71125517	71128288
8	71128909	71130174
8	71134389	71134572
8	71135765	71136116
8	71138724	71139845
8	71156458	71158243
8	71158323	71158439
8	71158442	71158557
8	71186599	71186640
8	71227717	71228868
8	71229117	71229264
8	71286953	71287862
8	71312493	71318018
8	71507329	71531640
8	71580105	71581996
8	72273862	72273963
8	72274002	72274484
8	72740283	72740918
8	72741472	72741485
8	72741521	72747141
8	72751709	72759520
8	72762143	72762213
8	72766618	72767243
8	72769348	72769416
8	72769501	72771425
