4	89826575	89827078
4	89850746	89867029
4	89878007	89878109
4	89880548	89886713
4	89894140	89978312
4	90032799	90040092
4	90605613	90606257
4	90606425	90607634
4	90607785	90607869
4	90637421	90644246
4	90646615	90651172
4	90652601	90654418
4	90657182	90666415
4	90674599	90674753
4	90678404	90678668
4	90680278	90680512
4	90684810	90684928
4	90685179	90685412
4	90696431	90696973
4	90708705	90710017
4	90713267	90713456
4	90714957	90715177
4	90717876	90719541
4	90723492	90727587
4	90728372	90758369
4	95120877	95222141
4	95365603	95602836
4	96052158	96052942
4	96054452	96054572
4	96054573	96054756
4	96089345	96090968
4	96101078	96102585
4	96107260	96107774
4	96136295	96137320
4	96138093	96138801
4	96139699	96139952
4	96140012	96140247
4	96209628	96210028
4	99175958	99377701
4	99382160	99455736
4	99455946	99515718
4	99516911	99584959
4	99585856	99587183
4	99788823	99857181
4	99912977	100016710
4	100465490	100483562
4	100742842	100744061
4	100744824	100745855
4	100753431	100879732
4	101934120	102053782
4	102053870	102136631
4	102146209	102151215
4	102154356	102155358
4	102156244	102195033
4	102195367	102220529
4	102222661	102280070
4	103176073	103269352
4	103345362	103345753
4	103348026	103350903
4	103415887	103684066
4	103702634	103816304
4	103935914	104126973
4	106066718	106207745
4	106270807	106401725
4	106593820	106776658
4	106820284	106820791
4	106824301	106824407
4	106824461	106824627
4	106827245	106828315
4	106846541	106847226
4	106866532	106866981
4	106878742	106878946
4	106880061	106880298
4	106884840	106884976
4	106886798	106894861
4	106956731	107283144
4	108524913	108646782
4	108742267	108847434
4	108848967	108881546
4	108905511	108965209
4	108989612	108989733
4	109032016	109032128
4	109045830	109045971
4	109532914	109608843
4	109759420	109759522
4	109765709	109765828
4	109771260	109771402
4	109822715	109822816
4	110341525	110502321
4	110528852	110537701
4	110539375	110539609
4	110540465	110547274
4	110563588	110655061
4	110730325	110758267
4	110960277	111123402
4	113062784	113119624
4	113148964	113212362
4	113222795	113224969
4	113229950	113270787
4	113271060	113272323
4	113276624	113278024
4	113281952	113283345
4	113290400	113315922
4	113317882	113373229
4	113454396	113492398
4	113494826	113588673
4	114117734	114117816
4	114155683	114162932
4	114169577	114183247
4	114186110	114186295
4	114194827	114208169
4	114208651	114209258
4	114210000	114210163
4	114211190	114219412
4	114244162	114244402
4	114249135	114249255
4	114258467	114268288
4	114270510	114297607
4	114298735	114304671
4	114360707	114689153
4	114759313	114773402
4	114779056	114803821
4	114806690	114907910
4	115193087	115193242
4	115193352	115208954
4	115249879	115267493
4	115273346	115285771
4	119190989	119266553
4	119599363	119770895
4	119905177	119910626
4	119946557	119962787
4	120126951	120230125
4	120378271	120496850
4	120500965	120534685
4	120649692	120650363
4	120970575	120970702
4	120970840	120970909
4	120971081	120990796
4	121625108	121631715
4	121652103	121653685
4	121656656	121662896
4	121667662	121684885
4	121687423	121724088
4	121730378	121732170
4	121732655	121742025
4	121745107	121778281
4	121800883	121803465
4	121806297	121846466
4	122575841	122625125
4	122714224	122797401
4	123067393	123291924
4	123653423	123673751
4	123692673	123698425
4	123716950	123719189
4	123739658	124251748
4	124260887	124262673
4	124275087	124275785
4	124278671	124288169
4	124318230	124328639
4	124621091	124621275
4	124748778	124752838
4	124903746	124914553
4	125536972	125640687
4	126238629	126240981
4	126241446	126242860
4	126318363	126360140
4	126361328	126381384
4	126382526	126392869
4	126395483	126420548
4	127695367	127695473
4	127697069	127697711
4	127698142	127698471
4	128555101	128572367
4	128576621	128598147
4	128603674	128640226
4	128700436	128781016
4	128787501	128827571
4	128830074	128961908
4	128987570	129138709
4	129141281	129152138
4	129163729	129163841
4	129181189	129267891
4	129270473	129315780
4	129366773	129366990
4	129368188	129406596
4	129416887	129417387
4	129417524	129427028
4	129428468	129446127
4	129485147	129498656
4	129727746	129819926
4	129821310	129947361
4	129948628	130040926
4	132211818	132211980
4	134077359	134077565
4	134114578	134116748
4	138440323	138453616
4	139073299	139170759
4	139174696	139175057
4	139177726	139177824
4	139930510	140013907
4	140015374	140015575
4	140017332	140017563
4	140018074	140018498
4	140019070	140019271
4	140020328	140069934
4	140072295	140075995
4	140078028	140079418
4	140200466	140484734
4	140583286	140661716
4	140678249	140683851
4	140729281	140729385
4	140736246	140736513
4	140742895	140743225
4	140743882	140744276
4	140744607	140744828
4	140774672	140782406
4	140789829	140793010
4	140794243	140797231
4	140799701	140799909
4	140809359	140812217
4	140842241	140843497
4	140896292	140911111
4	140952484	140965355
4	141000950	141027778
4	141031799	141039764
4	141047360	141054576
4	141208650	141208783
4	141292316	141309589
4	141439159	141483795
4	141533940	141663596
4	141666683	141678541
4	142142132	142158686
4	142260207	142261765
4	142269255	142279355
4	142552405	142668716
4	142914777	142915983
4	142919237	143405254
4	143468114	143482243
4	143483440	143490260
4	143736350	143746993
4	144094571	144155038
4	144259641	144282550
4	144295327	144321007
4	144322031	144370175
4	144370330	144404189
4	144428343	144486570
4	145572799	145580058
4	145645168	145645416
4	145648801	145648912
4	145650451	145650567
4	145654841	145654960
4	145667075	145667179
4	145909854	145918502
4	145925388	146107378
4	146400413	146491158
4	146536789	146589944
4	146670828	146859968
4	147090880	147126356
4	147167344	147223076
4	147235151	147236677
4	147244972	147256865
4	147313330	147326554
4	147357027	147362352
4	147365260	147367601
4	147385531	147446402
4	148402034	148416872
4	148432388	148437786
4	148450041	148450287
4	148455407	148459890
4	148460510	148460619
4	148461480	148467515
4	148531722	148609878
4	148648648	149011161
4	149019256	149019361
4	150995886	151279548
4	151290915	151297642
4	151307793	151337414
4	151341780	151361813
4	151374769	151416835
4	151432416	151433484
4	151433728	151437372
4	151441326	151449768
4	151485672	151525146
4	151530885	151541941
4	151552133	151559154
4	151567600	151567821
4	151570101	151575474
4	151582466	151595378
4	151596857	151608465
4	151617418	151617658
4	151620189	151625231
4	151627251	151632039
4	151632267	151859645
4	151860551	151881070
4	151885938	151892123
4	151893695	151938351
4	152012380	152249858
4	152400295	152410541
4	152450020	152460406
4	152509593	152512228
4	152553840	152687929
4	153229672	153469830
4	153538649	153605968
4	153695911	153765799
4	153765914	153844585
4	153861132	153901418
4	154141477	154169303
4	154173010	154182886
4	154187835	154342155
4	154382730	154567641
4	155453477	155473391
4	156258242	156301290
4	156723425	156723665
4	156726399	156727405
4	156727631	156727930
4	157645067	157899901
4	157998170	158010650
4	158031919	158032454
4	158033879	158037096
4	158038405	158038682
4	158059100	158059212
4	158061809	158078407
4	159037928	159185236
4	159234331	159234926
4	159583306	159651368
4	159687906	159837508
4	160024587	160044505
4	160050304	160082463
4	160085671	160293635
4	164021787	164094552
4	164410183	164475942
4	165893976	165894079
4	165994423	166033583
4	166137370	166164307
4	166165731	166165971
4	166170391	166170619
4	166203064	166273216
4	169020570	169025856
4	169030465	169030771
4	169042425	169075324
4	169087106	169102113
4	169124570	169125810
4	169128734	169247719
4	169266674	169410514
4	169441440	169452373
4	169499823	169509043
4	169530924	169544931
4	169548235	169862166
4	169872728	169938626
4	169980553	169986020
4	169991800	170199845
4	170251109	170258503
4	170261378	170261592
4	170287000	170288008
4	170294563	170303955
4	170305914	170371432
4	170372342	170686683
4	170971106	171017342
4	174064245	174264629
4	174266118	174267601
4	174280263	174373374
4	174374152	174374381
4	174381407	174381960
4	175148543	175250232
4	175253229	175253439
4	176335863	176335996
4	177193263	177194400
4	177234591	177268433
4	177549828	177566264
4	177573056	177721647
4	177729413	177729615
4	177756273	177770509
4	177804004	177805199
4	177825224	177826189
4	177830417	177830928
4	177901330	177901882
4	177903710	177909412
4	177920080	177923957
4	177925056	177925246
4	177926730	177937515
4	177961127	177961229
4	178048292	178052100
4	178225858	178296443
4	178349208	178363671
4	183062804	183063500
4	183077496	183081157
4	183085028	183085630
4	183109959	183120807
4	183129707	183134962
4	183137293	183138125
4	183140993	183159437
4	183163593	183171004
4	183178348	183178589
4	183182409	183183403
4	183186734	183186866
4	183188768	183198375
4	183201293	183201398
4	183201918	183217548
4	183220011	183273908
4	183286246	183286914
4	183287659	183288890
4	183294457	183296479
4	183298938	183299689
4	183303066	183304150
4	183325949	183326461
4	183328206	183334038
4	183484554	183490786
4	183513786	183515517
4	183519357	183529187
4	183545532	183559680
4	183561773	183569236
4	183574358	183585898
4	183594839	183595064
4	183596016	183621926
4	183622291	183623694
4	183635174	183635424
4	183635510	183637452
4	183647014	183682177
4	183694575	183694787
4	183695777	183696814
4	183697772	183697890
4	183698077	183698217
4	183705764	183726678
4	183787116	183846869
4	184021095	184042391
4	184049934	184070842
4	184072938	184258058
4	184362496	184378547
4	184411241	184419122
4	184430781	184435290
4	184555124	184645044
4	184913615	184924167
4	184928271	184935408
4	185278663	185279609
4	185288923	185406593
4	185537572	185660928
4	185664872	185746930
4	186057593	186353050
4	186434890	186448288
4	186501069	186701401
4	186709288	186709396
4	186710205	186710286
4	186758584	186773681
4	187107662	187139139
4	187490825	187656208
4	187838150	187844006
4	189011242	189011399
4	189012319	189012472
4	189016818	189017216
4	189018083	189018430
4	189019290	189019597
4	189019958	189020154
4	189021930	189022137
4	189024643	189024795
4	189025052	189025234
4	189025969	189026715
4	189352316	189358598
4	189375819	189380921
4	189381188	189381290
4	189385405	189385554
4	189404121	189410709
4	189413640	189413776
4	189416376	189416518
4	190194852	190195114
4	190197857	190198466
4	190198600	190198713
4	190200231	190201353
4	190201715	190202252
4	190202609	190202875
4	190463167	190686953
4	190793955	190830419
4	190834736	190834959
4	190835487	190835687
4	190837690	190847704
4	190852148	190892799
4	190893702	190894657
4	190894731	190894960
4	190895179	190896418
4	190896671	190896995
4	190897703	190897849
4	190897943	190898049
4	190908622	190908840
4	190909439	190909594
4	190943829	190944020
4	190988725	190988928
4	191028569	191028630
4	191032067	191032179
4	191032611	191032867
5	147317	147431
5	193820	480363
5	605944	676812
5	852694	932389
5	1044335	1102922
5	1103203	1103246
5	1259304	1273714
5	1274571	1274776
5	1275937	1284103
5	1286405	1286506
5	1308214	1352875
5	1450224	1531081
5	1568818	1569023
5	1570526	1570728
5	1570864	1571636
5	1572160	1572532
5	1573624	1574039
5	1579465	1579661
5	1581363	1581580
5	1584858	1585255
5	1587497	1588636
5	1588809	1588950
5	1589000	1589122
5	1616753	1618152
5	1626611	1627210
5	1629303	1629518
5	1631174	1631291
5	1787012	1836622
5	1929857	1929977
5	2745890	2748657
5	5146804	5147428
5	5147902	5148018
5	5150636	5150860
5	5237789	5248018
5	5253830	5254538
5	5268172	5268325
5	5305392	5305539
5	5414871	5500257
5	6362303	6362520
5	6365004	6379371
5	6587119	6682975
5	6706732	6790582
5	7849672	7919385
5	8459224	8463171
5	9032066	9074296
5	9102672	9120984
5	9129872	9138624
5	9141580	9148212
5	9150413	9155616
5	9175497	9176884
5	9177060	9177161
5	9182983	9206206
5	9209902	9229583
5	9229884	9238818
5	9241353	9244981
5	9248235	9258798
5	9312774	9320468
5	9354022	9358866
5	9361449	9388922
5	9405006	9410242
5	9417253	9429197
5	9435576	9437483
5	9439591	9440630
5	9442996	9443239
5	9503261	9511604
5	9515413	9515931
5	9517263	9517883
5	9525087	9543706
5	9547875	9553826
5	10202210	10202716
5	10211454	10275706
5	10276296	10300652
5	10301955	10303582
5	10348147	10449191
5	10558619	10665004
5	10668177	10767921
5	13567263	13574271
5	13768963	13769092
5	13820328	13820491
5	13998525	13998665
5	14002311	14009170
5	14107310	14109231
5	14110478	14111725
5	14137464	14519318
5	14602694	14603715
5	14612141	14612624
5	14614693	14615431
5	14656529	14869467
5	15495192	15568968
5	15571463	15650504
5	15673379	15678669
5	15678675	15685258
5	15688646	15701119
5	15738016	15744243
5	15922434	15960101
5	16436687	16484181
5	16654559	16941939
5	17192642	17192746
5	17210243	17210392
5	17210921	17287886
5	18731331	18731435
5	18731872	18733112
5	18737117	18737396
5	18739101	18739219
5	21461814	21462067
5	21469960	21470064
5	21470110	21470274
5	21470511	21470877
5	21471492	21471862
5	21472422	21472672
5	21480269	21480505
5	21491398	21491499
5	21523434	21525132
5	21525947	21527051
5	21527311	21527970
5	21528789	21529129
5	21533485	21535036
5	21543309	21573211
5	27474388	27479254
5	27489333	27489554
5	31315896	31316103
5	31317807	31318241
5	31391997	31566593
5	32084902	32181111
5	32219418	32317732
5	32344806	32451955
5	32541555	32541672
5	32578526	32621495
5	32712119	32758839
5	32758932	32799696
5	33004294	33020106
5	33020832	33021389
5	33031879	33033331
5	33035866	33036479
5	33039689	33046974
5	33304669	33307445
5	33310835	33323244
5	33433186	33489611
5	33515994	33705601
5	33705862	33897034
5	33977749	34036326
5	34042948	34043411
5	34045995	34060158
5	34182646	34182748
5	34185787	34185807
5	34185808	34185925
5	34188238	34188376
5	34583074	34585101
5	34588512	34589978
5	34650547	34844206
5	34890321	34969617
5	35621559	35657186
5	35659162	35659383
5	35663216	35664410
5	35666649	35667917
5	35700979	35701482
5	35701624	35701735
5	35851777	35886924
5	35887429	35888106
5	36093845	36243282
5	36600047	36695718
5	36860423	37255800
5	37271722	37272735
5	37277836	37458946
5	37462524	37525515
5	37527150	37549505
5	37549582	37563178
5	37563924	37651999
5	37660609	37672308
5	37692349	37761328
5	37773100	37774250
5	37804061	37839939
5	38448305	38541111
5	38545871	38553809
5	38801487	39082680
5	39093582	39152737
5	39159369	39159436
5	39200100	39201204
5	39201392	39203421
5	39360324	39432806
5	40675749	40703182
5	40706909	40801786
5	40820581	40836093
5	40843339	40843511
5	40843791	40844333
5	40844785	40844916
5	40845284	40845430
5	40851965	40854804
5	41723799	41876124
5	41898093	41948605
5	42796233	42810808
5	42974345	42975353
5	42975901	42978319
5	42982166	42991843
5	42995968	42996968
5	43004186	43024398
5	43024621	43056813
5	43060675	43088435
5	43089496	43100547
5	43101589	43102183
5	43113834	43187828
5	43277134	43321636
5	43436651	43564927
5	43566251	43715691
5	44802487	44837403
5	46325827	46325978
5	46336206	46336443
5	46339233	46339464
5	46339516	46339714
5	46347079	46347311
5	46356482	46356720
5	46359432	46359669
5	46359922	46360160
5	46361008	46361238
5	46364071	46364305
5	46370814	46370937
5	46371214	46371372
5	46391855	46391963
5	46397513	46397846
5	49405604	49406928
5	49414330	49414555
5	49437026	49437261
5	49439987	49440213
5	49450502	49450753
5	49484772	49484966
5	49502014	49502222
5	49541527	49541760
5	49689276	49709158
5	49717762	49727209
5	49983282	49990004
5	49994560	49995563
5	50049765	50147156
5	52080657	52115018
5	52141954	52207576
5	52208208	52254939
5	52278250	52416669
5	52552381	52552975
5	52556420	52556973
5	52621747	52622277
5	52622727	52630453
5	52633326	52633684
5	52638990	52639498
5	52642435	52666879
5	52667788	52668455
5	52712763	52727557
5	52777820	52784189
5	52850866	52985132
5	53309518	53310545
5	53311518	53312181
5	53312786	53312934
5	53313466	53313741
5	53315586	53319571
5	53334852	53334959
5	53342245	53344026
5	53344466	53351834
5	53353645	53620340
5	53806977	53858102
5	53988932	54002288
5	54034042	54035933
5	54456547	54463390
5	54541099	54797604
5	54801470	54801751
5	54802404	54832508
5	54914311	55012133
5	55160075	55161080
5	55221597	55297908
5	56112199	56126511
5	56127359	56128783
5	56128953	56129691
5	56131171	56200024
5	56202670	56253975
5	56463558	56569370
5	57026736	57038090
5	57071438	57077924
5	57117177	57117679
5	57121618	57121730
5	57122408	57137960
5	57741746	57755889
5	58259933	58301002
5	58311447	58335985
5	58358952	58362469
5	58444196	58452675
5	58469166	58482847
5	58504935	58513471
5	58587742	58591642
5	58812990	58813760
5	58815060	58815599
5	58820981	58828973
5	58846575	58869902
5	58874464	58922628
5	58924580	58925588
5	58936195	58946874
5	58979723	58981500
5	58990017	59002641
5	59011354	59016645
5	59020695	59071375
5	59076507	59095215
5	59098630	59099228
5	59110365	59120414
5	59120765	59122452
5	59875063	59875165
5	59875421	59875556
5	59876188	59912443
5	59915072	59951200
5	59958738	59959066
5	59960357	59998850
5	60078815	60083486
5	60113998	60114719
5	60116400	60116503
5	60117029	60118289
5	60165098	60166217
5	60166537	60166796
5	60167734	60169222
5	60175349	60252145
5	60274336	60274452
5	60275179	60275468
5	60275563	60275794
5	60288276	60290251
5	60290741	60290837
5	60331699	60363351
5	60364792	60386892
5	60392130	60403522
5	60408672	60413707
5	60417861	60419413
5	60437011	60437733
5	60439673	60473129
5	60581519	60582893
5	60583584	60596977
5	60623247	60674910
5	60676936	60853589
5	61530130	61999431
5	64007903	64202192
5	64203454	64231217
5	64236725	64249529
5	64249623	64249701
5	64251843	64294063
5	64295285	64295785
5	64300641	64319624
5	64418797	64418927
5	64431628	64782817
5	64789850	65140502
5	65213957	65403298
5	65429711	65490869
5	65493207	65507316
5	66120312	66120473
5	66121183	66121285
5	66129771	66139547
5	66150292	66151688
5	66164072	66204658
5	66218454	66287867
5	66288015	66476456
5	66477706	66482856
5	66486099	66486522
5	66487158	66487527
5	66565416	66570742
5	67506534	67606587
5	67638911	67641930
5	67717025	67717130
5	68384392	68437542
5	68456702	68593392
5	68593602	68597119
5	68599933	68618268
5	68619353	68620899
5	68637643	68723002
5	68728504	68728632
5	68728673	68728915
5	68729885	68729998
5	68801725	68801882
5	68802253	68802750
5	68804759	68806024
5	68809345	68809393
5	70745505	70961252
5	71146657	71147113
5	71395171	71695012
5	71702001	71709164
5	71741049	71741174
5	71744406	71752365
5	71755091	71755490
5	71760831	71766957
5	71897713	71898732
5	72106307	72222149
5	72249560	72269057
5	72276580	72398466
5	72418871	72422852
5	72423995	72426216
5	72426530	72426989
5	72427551	72427895
5	72739445	72741940
5	72791520	72807634
5	72840093	72891283
5	72916679	73249509
5	73919181	73936927
5	73975092	74150764
5	74155567	74161293
5	74331459	74349646
5	74627116	74915331
5	74958172	75019035
5	75711896	75712121
5	75740612	75741731
5	75743677	75745683
5	75753380	75753427
5	75758036	75758626
5	75759369	75759575
5	75762236	75762456
5	75774313	75774850
5	75866489	75866705
5	75867364	75868091
5	75877203	76040750
5	76114957	76118942
5	76119507	76119694
5	76119949	76120235
5	76120358	76120723
5	76121032	76121729
5	76121935	76122292
5	76124133	76131145
5	76131586	76132681
5	76320869	76404777
5	76406208	76407316
5	76710920	76768901
5	76775249	76789039
5	76974697	77078506
5	77278691	77595631
5	77651479	77655487
5	77655624	77655666
5	77661541	77664034
5	77665010	77679419
5	77681155	77733996
5	77735066	77748537
5	77751312	77950717
5	78069562	78069815
5	78070962	78081817
5	78092226	78142068
5	78150009	78151979
5	78155340	78155706
5	78174315	78196872
5	78197696	78203005
5	78208205	78208919
5	78213604	78213744
5	78214733	78223778
5	78240711	78270517
5	78533546	78533551
5	78566450	78628842
5	78658928	78759917
5	78807256	78808191
5	78901655	78994938
5	79262973	79294675
5	79427081	79521931
5	79527632	79554211
5	79704391	79715733
5	79722970	79789451
5	79800485	79822157
5	79908973	80137294
5	80138921	80196818
5	80526280	80557554
5	80558194	80565457
5	80579027	80618709
5	80704148	80704262
5	80705708	80780317
5	80797653	80798643
5	80803078	80811138
5	80822674	80830675
5	80840658	80841827
5	80844992	80846152
5	80862941	80874387
5	80890112	80915540
5	80916093	80955212
5	80974998	80988881
5	80989870	81047650
5	81268349	81279008
5	81279854	81298643
5	81307096	81308467
5	81334184	81334304
5	81365748	81371920
5	81388056	81389587
5	81453631	81453734
5	81455609	81457496
5	81460370	81462039
5	81462894	81464127
5	81466136	81466404
5	81466661	81483574
5	81485274	81485490
5	81485730	81485899
5	81486204	81492011
5	81504674	81511568
5	81540647	81583396
5	81593778	81596129
5	81599383	81617013
5	81625147	81635320
5	81639195	81657735
5	81661000	81661725
5	81689332	81707979
5	81710903	81711014
5	82334608	82381860
5	82382117	82426310
5	82429904	82430010
5	82430519	82430722
5	82433331	82440693
5	82442734	82442853
5	82490556	82512948
5	82516029	82516607
5	82538476	82539896
5	82543117	82543656
5	82611020	82611221
5	82763497	82887949
5	83292269	83293553
5	83298556	83298781
5	83328862	83329021
5	83332266	83333018
5	83339206	83339420
5	83340379	83340620
5	83342724	83342930
5	83360745	83360949
5	83372685	83372806
5	83376998	83377209
5	83382552	83382696
5	83409017	83410294
5	83418460	83418675
5	83423893	83424098
5	83424788	83424895
5	83424896	83425010
5	83429030	83433875
5	83451941	83452087
5	83457610	83458166
5	83462227	83462515
5	83467295	83477384
5	83507053	83507242
5	83513099	83513230
5	83530089	83530256
5	83538785	83539040
5	83540403	83540938
5	83541945	83542153
5	83546403	83546527
5	83552275	83552482
5	83554177	83554350
5	83554488	83554697
5	83683557	83685080
5	83685955	83686198
5	85914438	85918828
5	85918864	85919003
5	86558577	86715778
5	87473851	87595493
5	88005353	88182438
5	89681111	89711941
5	89745808	89830919
5	90401042	90401305
5	90403009	90403186
5	90445992	90446216
5	90601047	90601932
5	90602687	90602982
5	90608640	90608842
5	90662400	90675607
5	90677029	90677486
5	92763712	92778110
5	92805946	92818956
5	92820923	92841370
5	92847850	92858992
5	92859969	92939562
5	93078242	93078337
5	93078557	93079059
5	93106791	93123174
5	93148994	93161247
5	93179682	93182176
5	93193336	93198506
5	93202169	93202294
5	93211578	93218122
5	93283502	93451965
5	93945345	94059469
5	94070917	94071172
5	94083183	94083385
5	94104243	94112423
5	94114143	94114403
5	94125694	94126553
5	94127426	94128612
5	94128951	94129155
5	94159629	94258444
5	94261312	94292942
5	94301145	94301398
5	94302672	94333234
5	94335130	94360882
5	94363151	94363651
5	94369439	94395029
5	94401448	94415697
5	94786846	94946478
5	94987216	94990003
5	94991534	94992157
5	95032908	95033062
5	95059668	95164466
5	95210084	95305268
5	95583622	95587901
5	95591254	95599175
5	95670431	95672224
5	95992405	96149293
5	96207265	96382143
5	96486541	96524991
5	97647810	97648830
5	98098065	98143963
5	98180936	98279536
5	99873598	99885487
5	99893268	99910319
5	99914163	99923314
5	100146340	100146590
5	100146817	100148100
5	100225459	100236071
5	102091519	102110996
5	102115803	102116079
5	102119387	102119489
5	102134855	102136415
5	102138707	102150043
5	102150552	102156039
5	102158105	102158230
5	102159831	102162089
5	102163624	102172299
5	102176428	102176539
5	102179293	102187042
5	102189654	102189738
5	102199968	102217419
5	102217840	102376179
5	102411920	102554405
5	102591149	102626640
5	102881489	102899954
5	106658591	107013647
5	107197324	107197560
5	107199905	107205187
5	107214240	107216274
5	107278683	107279985
5	107524345	107524869
5	107525744	107525988
5	107656290	107664338
5	107669860	107670368
5	107673898	107716730
5	107717567	107717839
5	108085419	108158760
5	108160852	108267937
5	108270559	108327788
5	108359654	108360471
5	108363078	108397863
5	108409023	108422829
5	108423016	108430051
5	108435923	108452796
5	108469908	108491167
5	108492506	108493386
5	108495625	108538046
5	108651050	108748822
5	109021664	109215129
5	110069160	110108413
5	110411892	110411971
5	110412123	110412124
5	110422310	110474058
5	110815365	110854096
5	111052211	111100349
5	111496119	111505892
5	112041540	112059073
5	112065279	112265473
5	112306223	112412610
5	112414367	112443510
5	112447362	112457427
5	112475766	112481368
5	112483160	112489886
5	112511366	112519505
5	112521719	112540841
5	112576467	112589965
5	112842347	112942364
5	114532224	114622249
5	114625670	114630292
5	114841594	114888662
5	114903254	114968223
5	115160336	115178302
5	115179320	115187697
5	115188437	115190398
5	115198469	115198656
5	115199399	115216261
5	115216714	115261102
5	115414774	115442875
5	115444234	115444357
5	115446240	115446919
5	115447006	115450916
5	115454947	115455161
5	115465306	115482568
5	115509041	115510644
5	115520571	115529271
5	115559949	115560074
5	115561758	115570000
5	115574273	115578652
5	115596577	115602803
5	115604457	115670975
5	115685533	115701997
5	115704240	115707462
5	115717270	115719669
5	115734972	115736003
5	115738726	115738779
5	115748311	115755692
5	115776674	115843510
5	118409094	118409207
5	118412905	118740886
5	118783944	118886671
5	119799740	120035164
5	121297018	121381983
5	121386539	121413787
5	122107774	122176290
5	122178466	122178751
5	122181313	122221195
5	122259338	122265239
5	122268309	122296442
5	122300675	122301808
5	122302824	122304426
5	122307136	122308304
5	122309920	122310143
5	122310725	122315126
5	122316245	122316942
5	122327771	122374141
5	122672168	122764166
5	122848385	122857177
5	122871327	122964081
5	123960138	124049984
5	124053124	124082839
5	125753238	125840195
5	125870235	125970962
5	126106977	126228799
5	126233591	126233597
5	126237013	126238933
5	126244333	126258178
5	126355023	126355279
5	126357742	126357942
5	126372252	126414414
5	126703768	126703887
5	126846198	126902698
5	127275310	127292628
5	127292961	127294173
5	127295530	127309677
5	127312303	127321187
5	127326838	127543512
5	127584185	127878628
5	128430644	128460061
5	130489621	130503206
5	130508906	130544161
5	130556215	130556484
5	130582790	130582913
5	130597416	131187381
5	131513651	131569422
5	131587821	131619879
5	131627785	131739784
5	131740108	131740305
5	131740408	131740414
5	131742424	131834506
5	131835062	131835630
5	131886423	131989149
5	132022162	132077125
5	132082023	132119267
5	132159549	132161337
5	132162336	132162741
5	132162829	132162895
5	132164239	132164599
5	132164716	132164747
5	132194100	132304480
5	132327150	132367081
5	132380693	132450772
5	133281292	133348019
5	133446007	133569559
5	133681589	133692931
5	133693907	133695980
5	133697127	133697320
5	133697612	133697946
5	133699312	133752893
5	133856895	133925844
5	133930208	133970046
5	133979126	134319168
5	134361454	134367397
5	134655978	134741215
5	135356292	135417558
5	135462430	135534304
5	136324143	136324239
5	136399781	136399881
5	136435876	136435996
5	136441934	136451166
5	136460544	136460680
5	136472314	136486818
5	136488719	136488819
5	136538402	136539788
5	136596666	136603650
5	136651027	136651595
5	136674603	136674951
5	136675108	136675287
5	136675588	136675842
5	136676608	136676809
5	136677410	136677612
5	136682030	136687778
5	136699115	136699288
5	136700322	136711827
5	136723318	136723572
5	136747032	136748553
5	136790703	136790920
5	136791887	136791994
5	136794568	136794998
5	136795050	136795234
5	136800841	136807856
5	136808492	136808612
5	136817125	136817376
5	136821663	136821879
5	136824113	136831512
5	136952856	136966964
5	136972734	136973477
5	136974456	136975072
5	136983033	136983571
5	136985120	136986291
5	136991994	136995489
5	136995619	136997519
5	137007716	137015616
5	137020329	137020534
5	137021853	137050018
5	137055389	137055662
5	137056015	137056256
5	137056427	137056548
5	137083769	137090620
5	137251708	137375887
5	137483443	137553600
5	137612327	137782012
5	137801686	137806035
5	137831513	137919137
5	138081824	138504985
5	138506291	138540576
5	138601141	138795015
5	138853810	138859416
5	138859810	138861179
5	138934844	139077952
5	139493698	139498669
5	139555057	139555649
5	139558357	139688582
5	139708612	139726574
5	139776708	139958519
5	140011918	140095880
5	140690906	140692205
5	140692457	140701629
5	140768568	140768778
5	140772107	140772781
5	140782133	140782419
5	140783246	140817000
5	140819921	140821811
5	140846702	140847077
5	140848836	141066367
5	141242792	141246202
5	141246507	141248668
5	141295937	141330514
5	141342089	141399327
5	141483349	141546595
5	141664109	141712169
5	141712566	141713073
5	141718569	141718969
5	141719327	141719909
5	141720955	141727357
5	141735398	141735943
5	141737309	141742448
5	141774920	141777027
5	141804849	141804892
5	141971671	142002461
5	142121842	142133096
5	142151091	142366766
5	142373158	142817566
5	142844348	142849974
5	142915770	142915875
5	142918509	142919800
5	142922254	142923389
5	143014742	143014973
5	143205649	143206248
5	143208017	143208756
5	143286086	143301010
5	143341087	143346379
5	143383373	143384408
5	143534648	143552015
5	145133084	145134100
5	145137924	145146932
5	145152144	145152369
5	145152721	145207835
5	145310763	145335942
5	145337167	145337373
5	145348779	145368551
5	145374633	145389410
5	145393042	145394803
5	145395173	145395289
5	145395765	145398336
5	145402031	145413165
5	145416221	145450810
5	145464957	145468392
5	145472516	145568681
5	145582632	145678556
5	145820344	145902459
5	146761819	146834714
5	146841300	146855734
5	146857276	146870896
5	146885552	146887253
5	147755548	147832875
5	148203264	148255185
5	148383343	148392617
5	148401501	148445449
5	148520293	148644041
5	148649338	148753228
5	148802827	148812847
5	148815557	148816813
5	148862465	148939442
5	148979222	149005650
5	149011322	149011569
5	149110469	149243092
5	149341645	149445005
5	149484172	149541983
5	149676309	149677885
5	149729815	149792599
5	149821086	149829696
5	149859438	149948214
5	150008852	150014776
5	150017855	150039751
5	150057315	150145860
5	150150650	150188930
5	150270567	150287792
