2	64586684	64587671
2	64630910	64632125
2	64632838	64633799
2	64679398	64683554
2	64749038	64754527
2	64769333	64770554
2	64832610	64832833
2	64833502	64835004
2	64835153	64837946
2	64860677	64860725
2	64860784	64861436
2	64862239	64866081
2	64866243	64883973
2	64884209	64885719
2	64888515	64889401
2	64924891	64926657
2	64927282	64927397
2	64953830	64955684
2	64956572	64960047
2	64974856	64980575
2	64992937	64998862
2	65006145	65007000
2	65020604	65020894
2	65025003	65025015
2	65025109	65025319
2	65034873	65035248
2	65058200	65059371
2	65063527	65063712
2	65063949	65066507
2	65066617	65066753
2	65067197	65068099
2	65077711	65078275
2	65078911	65083329
2	65083834	65094960
2	65100396	65100922
2	65102642	65103206
2	65103327	65104078
2	65144686	65146263
2	65164862	65165615
2	65171144	65171431
2	65173388	65173622
2	65201955	65203423
2	65209597	65209610
2	65213364	65221036
2	65258379	65259749
2	65260008	65260072
2	65267484	65268056
2	65281104	65285905
2	65290135	65290986
2	65291003	65291185
2	65291423	65293329
2	65352346	65352461
2	65352840	65359364
2	65414130	65414907
2	65432047	65432252
2	65452643	65460441
2	65526220	65529865
2	65546085	65549008
2	65568871	65569018
2	65571715	65572168
2	65572211	65602277
2	65604323	65606361
2	65607000	65607443
2	65608707	65612606
2	65613449	65613683
2	65614136	65618211
2	65622250	65625534
2	65647506	65648949
2	65655951	65665773
2	65780379	65780597
2	65780665	65780774
2	65793984	65794187
2	65794190	65794220
2	65800292	65800802
2	65800867	65801100
2	65803650	65804929
2	65867447	65868029
2	65889427	65890167
2	66617948	66618307
2	66651644	66654839
2	66654840	66655130
2	66658316	66675033
2	66722853	66722907
2	66722960	66723913
2	66735795	66736109
2	66782466	66783620
2	66800729	66806455
2	66807933	66808707
2	66808792	66808990
2	66809119	66809388
2	67066734	67067830
2	67090058	67090652
2	67090672	67090867
2	67095813	67096554
2	67099939	67100046
2	67486894	67487584
2	67487655	67487960
2	67488051	67488916
2	67517888	67517908
2	67518009	67518304
2	67601402	67601635
2	67601671	67601809
2	67616123	67617587
2	67623136	67629771
2	67673508	67674394
2	67788198	67794059
2	67799327	67802255
2	67852937	67853181
2	67878022	67878044
2	67878260	67878431
2	68073304	68073816
2	68099138	68099457
2	68144585	68145142
2	68202257	68202347
2	68224395	68224827
2	68271366	68271388
2	68271393	68271498
2	68287742	68291744
2	68349594	68350044
2	68382521	68387692
2	68417760	68418261
2	68418503	68418760
2	68420028	68421677
2	68422221	68423030
2	68443539	68447028
2	68447568	68447672
2	68452371	68452814
2	68457656	68458430
2	68463459	68468289
2	68473227	68483391
2	68544314	68548626
2	68589152	68589748
2	68595728	68596420
2	68654310	68654557
2	68692163	68697030
2	68822019	68822609
2	68869762	68871599
2	68880560	68880820
2	68880892	68881209
2	68964971	68965339
2	68978938	68979493
2	68991356	68992838
2	68992985	68993941
2	69001741	69002007
2	69023869	69024172
2	69024281	69024293
2	69025667	69026282
2	69029542	69029716
2	69033139	69033204
2	69033346	69033495
2	69033750	69034154
2	69034352	69036067
2	69036476	69036597
2	69038488	69038689
2	69038796	69039131
2	69055839	69057103
2	69058571	69060382
2	69134970	69136600
2	69163233	69164330
2	69170853	69171015
2	69198280	69198961
2	69238442	69249913
2	69253267	69253508
2	69253599	69253827
2	69259164	69259195
2	69259341	69259792
2	69260784	69260920
2	69309004	69311112
2	69363927	69367928
2	69370147	69370375
2	69370380	69370780
2	69371011	69371113
2	69371132	69371844
2	69376895	69377412
2	69380547	69380572
2	69380851	69381101
2	69386041	69395734
2	69403743	69406187
2	69411299	69411405
2	69423385	69423455
2	69423912	69424426
2	69429736	69431056
2	69439446	69446623
2	69446876	69451882
2	69452568	69454041
2	69468970	69471427
2	69478620	69479560
2	69480141	69481831
2	69481942	69482040
2	69518177	69518244
2	69524795	69526675
2	69527230	69527388
2	69531223	69531370
2	69532065	69537287
2	69609232	69616334
2	69662288	69666213
2	69781936	69782443
2	69794031	69794599
2	69808531	69811380
2	69846965	69847508
2	69851923	69852542
2	69866277	69874468
2	69875541	69875726
2	69901596	69901687
2	69902773	69902914
2	69909784	69911378
2	69919364	69923907
2	69941721	69941724
2	69941791	69941955
2	69943272	69944214
2	69944881	69944998
2	69951782	69952458
2	69961284	69961855
2	69966763	69972354
2	69980463	69980667
2	69981531	69982509
2	69982965	69983721
2	69989739	69990773
2	69990986	70000777
2	70001070	70003357
2	70003617	70010555
2	70013035	70013393
2	70015444	70019292
2	70023254	70027432
2	70054578	70059890
2	70060904	70061282
2	70061373	70061643
2	70063192	70063263
2	70119646	70123563
2	70139777	70146338
2	70160378	70162362
2	70172457	70175124
2	70202733	70203123
2	70203252	70203322
2	70224746	70224865
2	70262298	70262372
2	70297902	70298594
2	70310214	70318354
2	70321019	70321228
2	70321762	70322965
2	70331324	70331467
2	70331506	70332401
2	70334881	70336742
2	70339244	70339432
2	70346153	70346409
2	70349511	70353681
2	70353712	70353806
2	70353828	70353902
2	70355163	70355362
2	70358077	70361801
2	70361944	70362029
2	70362743	70363938
2	70363960	70364103
2	70367299	70371735
2	70416100	70416169
2	70416251	70416282
2	70416718	70419375
2	70470578	70478087
2	70483351	70487260
2	70517582	70522890
2	70526983	70530291
2	70556133	70556150
2	70556280	70556697
2	70584233	70585541
2	70608846	70609112
2	70743664	70744258
2	70749912	70753293
2	70758565	70758728
2	70758885	70759434
2	70768604	70768751
2	70768874	70769100
2	70778607	70782982
2	70914271	70914364
2	70992729	70996691
2	71016533	71018005
2	71098446	71099313
2	71114140	71116070
2	71116176	71116304
2	71126099	71130559
2	71134485	71134985
2	71174666	71176564
2	71191920	71192810
2	71202864	71207206
2	71219439	71223851
2	71227421	71229016
2	71293673	71298783
2	71354464	71360612
2	71383959	71384654
2	71452404	71455784
2	71502422	71506216
2	71557458	71562498
2	71563742	71563840
2	71644541	71645364
2	71678444	71678597
2	71678599	71685483
2	71685688	71686279
2	71691760	71697686
2	71704533	71704787
2	71725487	71725724
2	71727220	71727395
2	71727413	71727730
2	71727750	71727855
2	71727984	71728121
2	71730524	71731621
2	71772317	71773087
2	71858639	71859016
2	71940812	71941932
2	71942996	71945820
2	71947420	71948693
2	71969576	71972428
2	71974049	71975875
2	71983796	71983886
2	72057133	72059140
2	72107656	72107731
2	72107761	72108065
2	72108394	72108420
2	72110080	72111813
2	72162696	72162779
2	72176944	72177015
2	72179525	72179902
2	72342385	72343713
2	72365966	72366000
2	72369898	72378617
2	72442140	72442447
2	72450341	72450443
2	72463543	72463743
2	72464083	72464334
2	72468832	72469189
2	72788717	72790104
2	72921747	72922557
2	73049781	73049873
2	73050689	73054376
2	73055297	73055336
2	73055379	73055453
2	73089159	73090609
2	73112801	73117500
2	73122603	73123470
2	73141600	73148430
2	73290098	73292049
2	73294886	73300495
2	73315872	73315962
2	73316214	73317262
2	73334637	73335397
2	73336473	73342033
2	73383604	73384287
2	73402164	73405835
2	73429207	73430127
2	73439415	73443653
2	73458602	73465089
2	73465368	73467201
2	73495099	73497968
2	73509366	73513385
2	73513414	73513466
2	73518345	73519025
2	73519053	73519305
2	73519913	73521623
2	73611216	73615902
2	73788249	73788630
2	73857039	73857228
2	73943618	73943821
2	73943823	73943830
2	73943869	73943936
2	73944117	73944222
2	73962312	73966254
2	74004484	74008568
2	74054423	74059243
2	74123480	74124449
2	74147842	74149099
2	74152080	74157924
2	74158228	74160437
2	74162792	74162958
2	74163545	74163663
2	74163946	74167593
2	74197483	74198602
2	74198687	74199270
2	74199627	74199637
2	74205850	74217575
2	74224834	74225000
2	74226330	74226608
2	74226816	74227622
2	74227647	74233040
2	74234567	74234767
2	74236965	74237077
2	74237128	74237572
2	74237612	74237834
2	74253770	74254482
2	74257811	74260763
2	74263032	74266333
2	74345930	74349127
2	74372699	74377029
2	74402614	74402730
2	74403018	74407585
2	74408701	74409245
2	74424153	74429980
2	74431388	74431507
2	74432755	74433860
2	74601529	74601769
2	74605507	74608533
2	74610934	74611123
2	74611235	74611317
2	74614524	74615041
2	74615737	74620652
2	74640896	74640963
2	74641339	74643539
2	74647273	74650623
2	74664279	74670588
2	74671186	74671432
2	74671505	74671741
2	74680618	74687735
2	74690444	74694395
2	74697632	74701401
2	74707136	74711987
2	74724054	74727668
2	74728267	74736598
2	74740456	74740520
2	74740902	74741499
2	74741630	74741901
2	74742292	74742311
2	74742773	74742858
2	74743001	74743942
2	74752932	74759836
2	74774622	74778292
2	74778690	74784104
2	74793960	74794076
2	74794377	74796048
2	74798311	74798390
2	74800401	74802482
2	74802533	74802762
2	74802901	74804556
2	74804929	74805152
2	74810440	74811175
2	74812338	74812967
2	74875240	74875503
2	74879757	74883244
2	74941664	74943614
2	74967188	74969303
2	75058423	75074640
2	75075738	75077481
2	75083386	75083469
2	75095028	75095188
2	75115015	75115260
2	75115331	75115552
2	75120486	75120626
2	75120692	75121003
2	75135913	75136538
2	75146902	75147581
2	75184212	75187890
2	75219342	75219420
2	75274855	75275473
2	75283109	75283248
2	75326717	75327658
2	75327783	75327892
2	75425316	75429133
2	75466369	75466869
2	75503597	75504549
2	75538160	75538235
2	75538244	75538351
2	75643306	75645088
2	75753011	75753114
2	75774988	75775047
2	75781629	75781904
2	75782001	75790394
2	75793194	75793481
2	75797519	75799399
2	75819235	75819348
2	75819543	75819647
2	75819854	75820038
2	75821329	75828382
2	75828817	75838814
2	75840337	75841847
2	75867766	75867974
2	75868007	75868109
2	75868176	75868186
2	75872365	75876157
2	75935107	75939500
2	78768352	78768496
2	78768557	78768907
2	79739225	79740394
2	83017579	83017672
2	83331103	83331424
2	83758304	83758539
2	83812358	83812501
2	84683851	84688453
2	84713320	84713958
2	84720797	84720910
2	84720961	84721572
2	84742665	84744506
2	85034100	85034958
2	85034959	85035102
2	85106127	85110505
2	85115371	85116951
2	85124542	85126056
2	85130751	85136659
2	85146299	85148167
2	85150662	85155757
2	85166837	85167271
2	85172878	85172991
2	85173125	85174316
2	85184560	85187603
2	85190718	85191395
2	85191670	85191819
2	85194995	85201877
2	85202179	85202472
2	85202961	85203187
2	85217919	85219109
2	85280538	85280601
2	85280722	85280890
2	85280992	85281165
2	85293876	85294668
2	85358762	85363264
2	85389609	85390763
2	85402300	85403092
2	85442372	85443644
2	85475162	85477307
2	85482523	85484131
2	85484848	85485298
2	85485611	85485766
2	85486011	85486776
2	85490977	85493051
2	85503061	85503707
2	85504722	85505961
2	85515289	85516079
2	85518405	85518660
2	85534257	85534389
2	85534416	85534766
2	85536133	85536337
2	85536779	85537569
2	85548496	85548624
2	85548942	85557129
2	85579149	85583936
2	85631323	85642880
2	85643223	85643610
2	85644000	85650732
2	85654930	85668966
2	85672750	85673916
2	85695621	85696421
2	85698559	85699186
2	85726005	85726230
2	85726288	85726403
2	85727337	85727417
2	85727974	85728086
2	85728145	85728325
2	85730168	85732991
2	85751604	85752071
2	85752172	85752330
2	85762828	85771323
2	85786241	85790254
2	85803500	85807709
2	85810089	85813992
2	85817093	85818515
2	85820730	85825119
2	85827872	85832213
2	85832416	85833628
2	85837267	85840688
2	85842072	85845915
2	85876523	85877050
2	85906286	85906806
2	85914121	85914950
2	85928681	85929919
2	85932100	85933401
2	85934405	85934847
2	85955795	85956729
2	85959759	85960981
2	85961819	85963296
2	85963774	85989489
2	85992650	85992780
2	85995748	86001330
2	86001638	86001682
2	86012568	86012640
2	86012810	86012992
2	86013020	86013027
2	86013148	86013310
2	86019691	86019902
2	86019977	86020028
2	86020115	86020570
2	86023930	86023980
2	86054522	86055302
2	86080849	86081485
2	86112865	86118509
2	86120628	86121184
2	86121297	86121584
2	86139217	86139780
2	86148713	86148893
2	86149140	86149243
2	86162587	86163089
2	86221093	86221683
2	86221803	86222613
2	86224300	86227654
2	86262306	86265572
2	86328810	86329119
2	86329258	86336308
2	86341122	86342320
2	86411882	86412045
2	86412457	86414138
2	86419096	86429435
2	86444115	86444232
2	86444275	86444376
2	86450611	86450734
2	86501556	86501790
2	86501814	86502031
2	86562946	86566094
2	86595237	86595963
2	86666322	86672104
2	86672311	86672512
2	86787865	86792074
2	86846501	86852495
2	86858340	86859773
2	86929966	86932404
2	86945881	86949823
2	87017318	87018856
2	87033682	87036880
2	87063924	87064009
2	87064084	87064747
2	87301150	87305190
2	87551847	87551938
2	87576190	87576368
2	87623831	87623984
2	87754829	87755767
2	87755798	87756032
2	87756141	87756631
2	87756751	87756934
2	87757161	87757456
2	87757814	87758042
2	87785823	87786067
2	88301248	88301489
2	88315456	88318041
2	88352098	88356899
2	88469521	88470973
2	88499778	88500072
2	88650072	88650751
2	88751733	88752823
2	88849089	88849889
2	88899055	88900853
2	88902969	88902992
2	88923365	88929402
2	88958231	88959604
2	88988680	88994376
2	89064850	89065819
2	89572733	89572840
2	89823737	89889876
2	90372249	90372479
2	90372557	90373521
2	90413062	90413680
2	90449025	90449136
2	90449535	90449947
2	90449979	90450244
2	90450531	90450945
2	90451061	90451211
2	90482135	90482467
2	91599313	91599624
2	91634760	91635338
2	91669022	91672314
2	91750932	91751106
2	91751225	91751593
2	91754106	91827311
2	91844592	91845156
2	91845226	91845556
2	91845593	91845721
2	91845740	91846310
2	91846357	91848912
2	91953886	91955242
2	91955767	91956627
2	92267199	92277571
2	92280342	92280508
2	92280742	92281039
2	92281091	92281873
2	92282074	92282525
2	92284292	92284473
2	92286637	92286881
2	92286990	92287220
2	92287697	92287864
2	92288240	92288479
2	92289212	92291828
2	92295847	92296007
2	92296165	92296343
2	92296518	92297581
2	92297862	92298105
2	92299467	92299692
2	92300503	92301230
2	92303813	92304052
2	92304710	92304945
2	92305160	92307393
2	92307434	92307714
2	92307850	92308296
2	92308474	92308712
2	92308890	92309817
2	92314410	92325261
2	95690884	95692737
2	95709410	95709516
2	95709622	95709702
2	95742347	95743152
2	95784879	95789288
2	95808405	95808919
2	95809335	95837540
2	95841227	95841661
2	95871396	95875269
2	95879362	95879892
2	95880579	95881454
2	95882587	95882693
2	95981612	95981744
2	95981789	95982881
2	95999511	95999722
2	96010661	96013322
2	96066463	96070534
2	96190784	96194650
2	96347810	96349430
2	96655770	96655908
2	96656253	96657001
2	96657099	96657763
2	96657879	96658094
2	96658139	96658904
2	96675493	96676511
2	96676842	96677280
2	96781635	96783612
2	96808371	96813199
2	96813710	96813728
2	96813820	96814908
2	96868119	96876855
2	96924481	96927613
2	96928817	96934348
2	96969262	96973320
2	96981129	96982027
2	96985579	96989028
2	96989644	96992910
2	96999519	97003970
2	97006861	97007438
2	97007578	97008490
2	97018782	97019263
2	97078297	97079766
2	97136418	97136574
2	97151152	97152827
2	97173480	97174196
2	97192023	97195285
2	97196707	97200442
2	97200783	97200893
2	97201027	97201214
2	97201289	97205982
2	97282920	97283460
2	97300384	97305524
2	97308307	97308990
2	97330514	97331109
2	97331118	97331255
2	97403859	97407344
2	97425016	97431341
2	97439578	97440273
2	97454355	97454622
2	97480092	97486112
2	97498629	97499186
2	97521455	97525721
2	97531679	97537693
2	97551978	97552177
2	97554123	97554356
2	97560975	97561665
2	97573170	97573286
2	97573326	97573419
2	97582598	97583113
2	97592842	97594763
2	97643370	97643644
2	97759818	97760050
2	97760515	97761721
2	97777298	97780804
2	98205831	98206540
2	98206652	98206817
2	98206933	98207659
2	98260686	98264781
2	98277356	98282627
2	98313414	98313939
2	98357161	98357271
2	98484654	98488429
2	98527392	98527493
2	98552583	98552875
2	98566532	98568382
2	98586673	98586761
2	98608863	98614146
2	98629790	98630438
2	98642789	98642930
2	98642985	98643306
2	98702103	98704977
2	98765300	98766302
2	98950189	98951511
2	98962587	98963371
2	99059825	99063984
2	99070781	99071403
2	99071962	99072617
2	99073522	99073671
2	99080542	99082538
2	99082751	99083411
2	99096140	99096678
2	99124121	99125349
2	99176688	99177189
2	99222461	99228153
2	99345420	99349662
2	99374299	99374829
2	99374983	99375254
2	99385202	99385327
2	99385765	99386046
2	99386186	99386939
2	99387502	99389333
2	99439214	99439527
2	99453817	99453943
2	99481600	99481796
2	99482099	99482206
2	99482511	99482541
2	99525495	99525760
2	99526064	99526390
2	99526436	99526610
2	99527496	99527529
2	99527648	99530375
2	99533349	99533415
2	99551118	99554207
2	99682739	99683326
2	99755715	99759627
2	99769399	99773585
2	99794981	99800162
2	99895092	99895785
2	99950146	99958495
2	100101491	100108430
2	100219297	100219456
2	100721220	100722327
2	100794701	100794988
2	100879338	100879498
2	100902149	100902363
2	100902449	100902457
2	100906915	100909070
2	100936951	100939738
2	101031734	101035578
2	101177470	101181573
2	101349644	101350779
2	101358131	101360181
2	101360757	101360796
2	101361116	101361454
2	101368413	101370596
2	101371812	101372314
2	101373944	101374757
2	101383370	101383920
2	101401890	101403629
2	101430290	101430310
2	101433667	101440378
2	101482894	101483100
2	101491844	101493309
2	101497946	101500362
2	101501737	101501833
2	101507688	101509170
2	101510240	101511206
2	101518413	101521152
2	101540853	101541774
2	101574800	101575117
2	101593301	101593566
2	101617153	101623581
2	101623818	101623894
2	101624225	101624356
2	101679860	101682519
2	101725528	101733085
2	101733747	101733753
2	101734352	101738670
2	101739346	101743722
2	101763550	101770471
2	101821684	101822398
2	101840602	101840643
2	101867402	101872199
2	101920270	101926741
2	101944169	101945643
2	101947114	101947239
2	101958760	101958948
2	101974171	101974184
2	102001897	102005577
2	102011591	102013747
2	102051460	102051666
2	102051703	102051953
2	102056641	102056918
2	102080315	102081684
2	102087388	102092782
2	102117365	102117647
2	102132660	102136061
2	102175029	102176373
2	102310751	102311820
2	102311958	102325879
2	102326560	102326669
2	102326796	102327591
2	102340021	102340222
2	102340525	102341134
2	102348220	102355852
2	102356398	102356542
2	102356839	102376465
2	102378441	102385728
2	102387368	102388471
2	102397744	102397978
2	102398089	102398359
2	102398960	102399080
2	102419517	102419712
2	102419726	102420916
2	102421358	102424241
2	102430005	102449363
2	102459132	102461259
2	102576890	102579653
2	102588839	102590293
2	102615270	102616116
2	102617075	102617336
2	102639887	102640337
2	102640771	102646034
2	102646378	102652896
2	102653600	102654441
2	102656494	102659011
2	102662619	102663552
2	102666334	102666960
2	102667160	102667732
2	102668394	102668587
2	102678137	102684016
2	102685438	102688858
2	102689178	102689297
2	102689470	102689687
2	102690592	102691201
2	102698814	102700079
2	102711465	102711618
2	102711638	102711874
2	102715352	102740284
2	102742166	102747744
2	102756945	102762856
2	102763385	102763492
2	102803099	102805010
2	102843231	102845430
2	102856786	102857716
2	102867210	102868469
2	102872832	102873055
2	102875309	102875632
2	102952935	102953841
2	102970949	102974303
2	103033807	103037156
2	103039369	103040230
2	103129835	103130901
2	103130937	103131062
2	103131219	103131285
2	103234327	103237552
2	103350732	103355109
2	103465033	103465599
2	104995183	104996054
2	105050884	105051494
2	105275529	105276099
2	105459162	105459596
2	105461116	105462054
2	105467701	105472177
2	105473102	105473657
2	105473663	105474294
2	105478543	105478885
2	105488644	105490639
2	105652772	105656670
2	105759670	105761668
2	105940843	105942382
2	105943634	105948178
2	105951931	105956707
2	105986030	105986639
2	105988164	105998362
2	106001454	106002467
2	106003478	106027826
2	106028385	106028485
2	106028495	106028719
2	106054564	106054606
2	106070745	106072944
2	106190037	106190067
2	106190171	106190194
2	106191986	106192803
2	106260445	106261226
2	106329203	106329330
2	106329468	106329493
2	106329525	106329722
2	106359513	106367120
2	106370254	106370720
2	106371935	106373244
2	106378439	106378792
2	106405920	106407556
2	106411330	106417625
2	106417861	106417964
2	106428689	106429234
2	106489850	106490807
2	106502305	106502892
2	106646869	106647625
2	106669504	106670197
2	106681758	106682532
2	106747081	106747283
2	106806696	106806842
2	106807670	106812727
2	106814293	106814323
2	106886038	106887205
2	107128265	107128649
2	107159352	107159687
2	107198027	107199630
2	107501440	107504948
2	108029346	108029653
2	108329372	108329710
2	108832174	108832759
2	108888024	108889205
2	108993946	108994744
2	109029894	109030030
2	109063686	109067764
2	109108752	109108854
2	109148704	109155516
2	109186894	109187877
2	109188946	109190900
2	109191236	109192823
2	109194806	109194924
2	109195860	109197311
2	109197478	109197632
2	109200606	109200923
2	109201963	109202121
2	109202550	109206880
2	109208103	109208220
2	109208229	109212958
2	109227977	109228213
2	109228382	109231442
2	109232787	109233337
2	109233381	109234226
2	109234455	109234603
2	109236112	109239509
2	109252565	109252863
2	109252912	109253857
2	109253901	109254018
2	109255956	109258874
2	109271372	109271591
2	109272715	109272818
2	109278504	109279159
2	109334518	109338541
2	109401524	109405318
2	109605268	109605919
2	109647606	109649181
2	109741405	109749315
2	109780892	109782205
2	109787167	109791653
2	109802049	109802255
2	109815865	109816062
2	109825268	109826359
2	109826595	109827089
2	109828936	109831774
2	109858205	109860598
2	109901413	109901441
2	109901654	109901935
2	109925611	109961602
2	110062492	110064392
2	110083274	110084858
2	110086874	110087028
2	110255461	110255661
2	110271860	110272374
2	110364019	110376229
2	110395676	110395921
2	110459805	110460438
2	110858426	110860426
2	110862263	110864957
2	110870366	110874894
2	110906789	110908034
2	110915107	110915250
2	110960922	110964182
2	110967981	110971548
2	111334418	111334588
2	111431609	111437811
2	111489336	111491351
2	111499040	111499865
2	111504109	111504783
2	111505400	111507108
2	111790289	111790508
2	111828982	111830350
2	111873720	111882401
2	111918331	111919065
2	111925604	111926638
2	112209296	112209440
2	112209643	112209880
2	112221253	112221504
2	112249569	112249781
2	112250194	112250464
2	112250710	112250901
2	112251127	112251566
2	112251682	112251825
2	112251941	112252845
2	112292528	112293259
2	112374767	112374814
2	112375027	112376579
2	112416727	112417493
2	112417610	112417855
2	112420522	112421341
2	112455655	112457703
2	112460033	112460194
2	112461274	112464354
2	112639709	112643450
2	112654181	112658444
2	112663836	112664216
2	112730648	112731114
2	112731120	112731319
2	112732796	112733315
2	112789310	112790117
2	112790672	112790677
2	112810378	112815845
2	112833331	112833433
2	112850091	112850312
2	112895012	112896964
2	113010442	113014183
2	113016789	113017696
2	113031507	113035586
2	113189625	113190676
2	113190786	113191069
2	113191235	113191341
2	113237322	113242567
2	113251023	113252309
2	113297962	113303022
2	113339932	113344135
2	113357450	113357866
2	113357989	113358034
2	113379604	113380257
2	113382089	113382545
2	113383268	113386106
2	113387533	113390012
2	113397705	113399808
2	113400238	113408381
2	113415740	113415903
2	113416955	113417344
2	113417565	113418448
2	113438146	113438807
2	113441059	113441719
2	113448229	113449122
2	113449501	113450970
2	113463331	113464408
2	113519036	113524141
2	113525364	113526065
2	113541075	113542802
2	113551003	113552280
2	113552639	113552735
2	113562190	113562301
2	113562319	113562320
2	113562384	113562431
2	113569377	113569463
2	113569474	113569611
2	113569900	113570177
2	113570770	113570889
2	113571109	113571461
2	113591706	113592774
2	113592795	113594766
2	113626862	113627711
2	113882422	113882516
2	113896214	113896386
2	113913663	113916895
2	113930228	113933963
2	113955728	113957676
2	113968413	113970118
2	113991881	113995491
2	113996880	113999811
2	114039659	114043460
2	114081513	114083862
2	114086282	114086634
2	114086679	114087013
2	114147600	114147873
2	114148177	114148180
2	114194883	114196577
2	114260025	114261886
2	114298375	114300303
2	114339968	114343829
2	114360301	114362394
2	114383564	114383887
2	114383995	114385417
2	114385627	114385956
2	114413699	114413947
2	114413959	114414142
2	114511182	114516271
2	114520260	114520636
2	114549371	114549895
2	114575800	114576785
2	114600721	114601254
2	114634133	114664195
2	114667089	114667377
2	114735223	114736273
2	115419564	115420368
2	115695137	115695249
2	118561292	118561513
2	118561589	118561797
2	118571080	118575331
2	118593575	118594526
2	118613824	118614556
2	118715411	118715637
2	118737182	118738508
2	118769180	118773589
2	118804691	118805034
2	118844373	118849235
2	118870209	118870384
2	118870593	118870804
2	118880755	118881531
2	118900506	118900765
2	118942010	118945324
2	118980582	118982861
2	119066465	119069394
2	119144735	119144861
2	119144939	119144983
2	119188133	119188366
2	119188386	119188456
2	119188488	119188623
2	119188708	119188855
2	119425441	119427693
2	119427694	119427776
2	119496207	119496931
2	119531732	119532945
2	119592563	119594642
2	119598101	119606914
2	119612789	119614095
2	119640292	119640892
2	119769360	119769534
2	119979911	119983525
2	119988072	119990390
2	119998058	119998196
2	120009602	120011410
2	120013613	120014071
2	120041479	120041702
2	120041771	120041911
2	120122092	120127248
2	120145368	120145555
2	120187863	120191146
2	120301174	120302825
2	120435441	120438914
2	120452424	120453100
2	120514665	120514787
2	120515614	120522236
2	120566795	120567893
2	120768954	120772932
2	120866056	120866391
2	120866733	120866863
2	120866933	120867036
2	120891675	120891944
2	120892180	120892368
2	120934121	120935719
2	120978169	120982679
2	120989153	120990930
2	120995524	120997994
2	121003075	121003376
2	121008598	121013224
2	121020374	121020440
2	121044970	121045333
2	121069913	121071966
2	121100287	121106110
2	121156106	121156347
2	121199434	121200716
2	121227303	121228967
2	121297687	121298825
2	121303427	121304837
2	121310140	121311130
2	121316716	121316722
2	121316816	121316818
2	121323853	121324095
2	121324209	121324664
2	121334402	121334666
2	121347815	121347913
2	121347929	121348048
2	121453001	121453326
2	121479981	121480965
2	121487107	121487285
2	121487478	121487530
2	121487615	121487690
2	121491751	121497124
2	121497507	121500694
2	121507178	121507619
2	121522974	121524285
2	121528530	121530062
2	121577784	121578910
2	121623717	121626724
2	121668210	121671165
2	121671604	121671831
2	121672138	121673842
2	121677705	121677876
2	121687747	121688133
2	121689965	121698528
2	121832407	121833767
2	121833771	121833958
2	121955368	121955478
2	122040966	122044063
2	122118027	122118256
2	122118451	122118476
2	122120825	122121177
2	122237091	122238870
2	122243379	122243485
2	122247375	122247665
2	122258357	122258929
2	122259116	122260658
2	122262538	122262731
2	122285003	122285114
2	122285579	122291371
2	122296823	122297658
2	122353536	122354822
2	122392199	122392565
2	122404416	122410219
2	122456932	122457979
2	122479623	122480357
2	122491780	122496206
2	122511335	122515895
2	122548162	122548181
2	122548250	122548397
2	122659920	122660218
2	122660344	122660639
2	122660698	122660951
2	122701834	122701842
2	122732667	122733206
2	127412172	127417883
2	127419433	127419549
2	127419868	127420237
2	127533969	127535572
2	127643713	127644146
2	127728948	127729979
2	127781629	127784780
2	127821776	127823439
2	127841301	127842605
2	127844355	127845513
2	127852682	127852928
2	127858046	127858690
2	127858722	127858954
2	127861816	127866755
2	127866778	127867089
2	127934356	127934467
2	127955094	127955624
2	127974370	127979480
2	127982245	127985512
2	128049534	128053698
2	128142117	128147495
2	128155564	128156269
2	128157424	128160747
2	128162069	128163228
2	128164217	128178819
2	128179734	128182549
2	128265335	128267099
2	128273267	128273705
2	128281247	128281327
2	128281638	128281681
2	128281763	128286330
2	128394759	128396506
2	128422001	128422250
2	128431094	128434690
2	128452849	128453537
2	128457154	128461857
2	128491324	128492512
2	128565113	128570517
2	128613082	128617138
2	128617235	128617531
2	128617676	128617795
2	128640763	128646373
2	128782915	128787486
2	128847010	128851583
2	128945019	128945243
2	128989966	128992205
2	129018169	129018292
2	129018380	129018396
2	129018505	129018612
2	129058829	129059124
2	129062459	129064533
2	129073081	129078024
2	129078773	129080660
2	129132013	129132068
2	129180309	129180961
2	129230121	129231713
2	129494159	129494748
2	129503672	129503754
2	129503926	129503943
2	130515937	130516688
2	130633676	130636607
2	130691616	130692039
2	130901992	130902194
2	130902356	130902511
2	130902677	130902781
2	130936948	130942467
2	131089887	131090435
2	131090494	131090631
2	131093443	131096576
2	131097977	131102610
2	131111478	131115385
2	131127975	131132371
2	131147557	131150738
2	131483592	131486580
2	131513271	131513909
2	131554628	131556672
2	131577425	131578524
2	131581823	131581852
2	131581937	131581951
2	131583972	131587148
2	131593197	131596239
2	131721624	131721983
2	131722106	131722127
2	131722207	131722325
2	131774472	131775402
2	131791696	131793369
2	131848733	131853025
2	131860901	131865815
2	132121548	132121723
2	132121729	132121731
2	132247480	132253328
2	132284854	132286234
2	132286300	132286538
2	132286810	132287008
2	132429393	132432669
2	132438441	132446110
2	132559756	132560523
2	132767406	132767979
2	132795172	132796595
2	132983660	132983840
2	132994939	132995104
2	132996106	132996861
2	132997301	132997645
2	132998833	132999067
2	132999802	133000118
2	133003207	133003459
2	133004754	133004902
